customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
16,Charlene Baird,female,0,0,1,7,11107.0,108.0,15,620.0,162.0,182.0,1094.0,487.0,607.0,89.0,683.0,37.000000000000014,1.0,2021.0,38.78541245732896,-9.152032204165351,26,Bsc,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
18,Bruno Goldbeck,male,0,1,2,1,10490.0,13672.0,20,104.0,574.0,705.0,1249.0,737.0,205.0,667.0,550.0,134.0,0.4091402734153587,2018.0,38.74600841010293,-9.15622923060766,29,Unknown,1,1,Evening,-0.8660254037844386,0.5000000000000001
19,Evelyn Quinn,female,1,2,3,3,8264.0,1660.0,19,266.0,399.0,514.0,1024.0,1405.0,819.0,168.0,533.0,65.0,0.15752860209996297,2007.0,38.78699922945693,-9.135196125512602,79,Phd,3,1,Evening,-0.9659258262890684,0.2588190451025203
20,Arlene Hernandez,female,1,0,1,5,35044.0,78.0,20,395.0,567.0,621.0,1000.0,910.0,1560.0,285.0,255.0,253.0,0.4308490612060748,2017.0,38.75274681712484,-9.135250341406646,81,Msc,1,1,Evening,-0.8660254037844386,0.5000000000000001
22,James Kolodziej,male,1,1,1,3,15333.0,882.9999999999998,14,1325.0,551.0,257.0,117.0,150.0,2057.0,100.0,473.0,205.0,0.0320563109521218,2019.0,38.75658242562309,-9.15436602277348,83,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
24,Linda Bryant,female,1,1,0,2,20270.0,1816.0,17,2118.0,507.0,408.0,40.0,53.0,890.0,238.0,342.0,139.0,0.06604019219305868,2012.0,38.74710885689428,-9.186784838800778,60,Phd,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
25,Tom Fisher,male,0,0,0,2,8829.0,345.0,8,-1.1368683772161603e-13,120.99999999999994,1657.0,1028.0,758.0,91.0,475.0,44.0,61.0,0.6532370294994334,2020.5714285714287,38.70758994916797,-9.161818002552854,25,Phd,0,0,Morning,0.8660254037844387,-0.4999999999999998
26,Jeffery Brown,male,2,1,1,4,71986.0,3650.0,11,126.0,721.0,739.0,532.0,920.0,1101.0,268.0,499.0,126.0,0.2331716143295922,2019.0,38.727745834323656,-9.185483625264848,35,Bsc,3,1,Morning,0.258819045102521,-0.9659258262890682
27,Edna Christy,female,1,0,0,2,12067.0,274.0,22,-1.1368683772161603e-13,125.0,177.0,811.0,157.0,243.0,52.0,210.0,16.0,0.5625619630219125,2016.0,38.777746595386375,-9.167540842777818,38,Phd,1,1,Evening,-0.5000000000000004,0.8660254037844384
28,Arthur Doyle,male,2,1,2,1,9842.0,2173.0,12,311.0,193.0,691.0,422.0,566.0,485.0,782.0,301.0,35.0,0.6308553294317327,2020.0,38.74813760378645,-9.156526394540954,35,Msc,3,1,Afternoon,1.2246467991473532e-16,-1.0
29,Debra Mcleod,female,1,0,0,5,10232.0,2309.0,14,338.0,280.0,595.0,438.0,821.0,1067.0,225.0,454.0,127.0,0.5897405207838152,2011.0,38.72716384639924,-9.2052703305056,67,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
30,Melissa Earing,female,1,0,1,1,8793.0,3285.0,9,2219.0,477.0,281.0,42.0,0.0,613.0,162.0,47.0,73.0,0.07496651114438702,2008.0,38.754215503038,-9.17366872422114,46,Phd,1,1,Morning,0.7071067811865476,-0.7071067811865475
31,Cruz Pope,female,0,0,1,2,6520.0,3754.0,23,292.0,473.0,913.0,653.0,882.0,589.0,1151.0,546.0,54.0,0.3058264810330052,2016.0,38.73353626643542,-9.167613813757033,54,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
33,Stan Vian,male,0,0,0,5,8225.0,2873.0,23,815.0,503.0,199.0,924.0,0.0,678.0,33.0,678.0,89.0,0.021943913212430777,2021.0,38.69790927684401,-9.16725691086542,86,Bsc,0,0,Evening,-0.25881904510252157,0.9659258262890681
34,Ruth Snoddy,female,0,1,1,1,13396.0,1321.0,9,439.0,326.0,5.0,696.0,523.0,670.0,1358.9999999999998,765.0,60.0,0.08498813180235548,2010.0,38.75980720441785,-9.155894766799689,69,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
35,Thomas King,male,1,1,0,2,37795.0,2130.0,8,636.0,102.0,310.0,890.0,844.0,842.0,42.0,524.0,212.0,0.17481075863493134,2011.0,38.76203648175096,-9.158846685096057,47,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
36,Shantae Worley,female,4,0,0,3,32925.0,5770.0,14,1083.0,759.0,1737.0,1300.0,956.0,1451.0,372.0,327.0,305.0,0.11657960065862488,2006.0,38.76021401470984,-9.194390645605838,54,Bsc,4,1,Afternoon,-0.4999999999999997,-0.8660254037844388
37,Alonzo Crossan,male,1,1,0,5,25539.0,1089.0,7,907.0,1681.0,896.0,1153.0,962.0,1205.0,344.0,329.0,330.0,0.4666281143433408,2013.0,38.72970010948747,-9.196584989123338,26,Phd,2,1,Morning,0.9659258262890683,-0.25881904510252063
38,Vanessa Wells,female,1,0,1,6,8371.0,205.0,13,218.0,379.0,316.0,493.0,1512.0,249.0,94.0,328.0,151.0,0.061568864771488374,2014.0,38.71247116480576,-9.129835005121535,48,Bsc,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
39,Dawn Cannon,female,1,1,1,4,37097.0,2598.0,14,283.0,246.0,706.0,1243.0,680.0,2369.0,263.0,359.0,302.0,0.4942214328019912,2007.0,38.77949960090595,-9.152015004454716,39,Phd,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
40,Madge Bell,female,1,2,0,7,26555.0,7141.0,10,1327.0,379.0,1838.0,1773.0,1429.0,1428.0,0.0,380.0,266.0,0.2274411335550715,2009.0,38.745229204961255,-9.116639572490518,67,Bsc,3,1,Morning,0.49999999999999994,-0.8660254037844387
41,Marion Davis,female,1,1,1,6,1806.0,1248.0,17,1963.0,398.0,325.0,55.0,47.0,595.0,125.99999999999997,199.0,91.0,0.1269068530725506,2013.0,38.759760815806594,-9.122087512242429,80,Bsc,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
42,Bonny Correa,female,2,0,2,1,8496.0,1068.0,11,284.0,17.0,668.0,446.0,633.0,381.00000000000006,171.0,268.0,41.999999999999986,0.4197566063956281,2014.0,38.74815657274145,-9.156340480297294,36,Bsc,2,1,Morning,0.258819045102521,-0.9659258262890682
44,Sylvia Jones,female,2,1,0,3,10440.0,3659.0,8,1966.0,956.0,304.0,368.0,266.0,1635.0,95.0,271.0,84.0,0.2426026354063847,2016.0,38.74198055776764,-9.090553284872955,85,Msc,3,1,Morning,0.8660254037844387,-0.4999999999999998
46,Jane Dixon,female,1,1,1,4,16221.0,1325.0,12,2009.0,439.0,177.0,0.0,87.0,2111.0,80.0,436.0,32.000000000000014,0.08996053828615641,2019.0,38.75784856755827,-9.06704702651029,71,Phd,2,1,Afternoon,1.2246467991473532e-16,-1.0
47,Lillian Moore,female,0,1,1,4,3836.0,40.0,21,232.0,301.0,477.0,1262.0,696.0,467.0,434.0,428.0,188.0,0.5893278251634426,2019.0,38.73230749038213,-9.21469076819808,50,Msc,1,1,Evening,-0.7071067811865477,0.7071067811865474
48,Kayla Blankenship,female,2,0,2,2,9339.0,300.0,6,88.0,244.0,1033.0,507.0,467.0,316.0,137.0,370.0,87.0,0.8021778732399719,2016.0,38.7480290416654,-9.15656587813829,33,Phd,2,1,Morning,1.0,6.123233995736766e-17
49,Archie Mickel,male,4,4,1,3,29112.0,5704.0,8,1508.0,963.0,1549.0,1341.0,0.0,887.0,606.0,64.0,329.0,0.1829629326719151,2025.0,38.7496666360259,-9.14014091211847,29,Phd,8,1,Morning,0.8660254037844387,-0.4999999999999998
50,Doloris Atwell,female,0,1,1,5,33106.0,2893.0,14,514.0,790.0,452.0,794.0,1271.0,825.0,307.0,410.0,128.0,0.09411416738782091,2018.0,38.80364972655259,-9.057216682624029,66,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
52,Felipe Belliveau,male,1,0,1,1,10551.0,19339.0,20,39.0,487.0,1363.0,697.0,433.0,540.0,1835.0,5.0,37.000000000000014,0.2335421656467491,2016.0,38.76338275574757,-9.175977632749976,49,Unknown,1,1,Evening,-0.8660254037844386,0.5000000000000001
53,Salvatore Blackmon,male,0,0,1,4,10375.0,454.0,11,95.0,94.0,170.0,486.0,734.0,39.0,0.0,43.0,98.0,1.0,2014.0,38.716659620636335,-9.126962821404986,54,Msc,0,0,Morning,0.258819045102521,-0.9659258262890682
54,Jody Marrs,female,0,0,2,2,14037.0,9387.0,22,90.0,601.0,1342.0,718.0,967.0,247.0,0.0,328.0,109.0,0.3376005577176389,2014.0,38.744460255877705,-9.1663286590939,52,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
55,George Moland,male,2,3,1,1,31548.0,4885.0,11,979.0,1084.0,307.0,1808.0,901.0,642.0,0.0,456.0,166.0,0.050331534934774214,2012.0,38.76299838765157,-9.170646844713852,47,Phd,5,1,Morning,0.258819045102521,-0.9659258262890682
56,Renee Green,female,2,0,2,1,7706.0,1395.0,11,312.0,114.0,649.0,561.0,631.0,13.0,116.0,53.0,109.0,0.2457068193430098,2017.0,38.7474890696561,-9.155944958147968,35,Bsc,2,1,Morning,0.258819045102521,-0.9659258262890682
57,Suzanne Jackson,female,2,3,2,1,8856.0,862.0,6,144.0,46.0,662.0,589.0,343.0,500.0,168.0,81.00000000000003,39.0,1.0,2017.0,38.74771972687876,-9.155806753882551,29,Msc,5,1,Morning,1.0,6.123233995736766e-17
59,Norman Kellar,male,0,1,2,3,11036.0,446.0,23,450.0,95.0,148.0,461.0,361.0,688.0,284.0,475.0,18.0,0.4584183117437898,2014.0,38.74384410672418,-9.152002161264976,31,Phd,1,1,Evening,-0.25881904510252157,0.9659258262890681
61,Mildred Jones,female,1,1,1,3,5241.0,2848.0,13,2514.0000000000005,580.0,250.0,46.0,281.0,1037.0,290.0,252.0,59.0,0.1318202582444303,2014.0,38.77968386918864,-9.19466434077501,32,Phd,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
62,Renee Crowe,female,2,2,1,1,9973.0,3875.0,9,1206.0,857.0,1261.0,1486.0,1205.0,620.0,313.0,193.0,361.0,0.11084727035789882,2005.0,38.77651127402721,-9.190814820328804,70,Msc,4,1,Morning,0.7071067811865476,-0.7071067811865475
63,Tony Cummings,male,1,0,0,4,8375.0,3406.0,11,1572.0,305.0,438.0,83.0,67.0,748.0,151.0,32.0,41.0,0.1321238480605895,2011.0,38.77927405559048,-9.166152028406405,53,Phd,1,1,Morning,0.258819045102521,-0.9659258262890682
64,Homer Rodriguez,male,1,0,1,2,13355.0,672.9999999999998,9,547.0,79.0,194.0,748.0,0.0,106.0,179.0,16.0,62.0,0.5990170831946777,2017.0,38.72848388735738,-9.181805417133749,57,Bsc,1,1,Morning,0.7071067811865476,-0.7071067811865475
66,Dina Kellum,female,1,1,1,7,12155.0,2559.0,10,2093.0,621.0,410.0,45.0,78.99999999999994,607.0,156.0,171.0,127.0,0.058603696577365805,2010.0,38.71790765402376,-9.18996276218488,66,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
69,Raymond Stpeter,male,2,1,1,5,16752.0,466.0,13,1738.0,849.0,17.0,37.0,65.0,2618.0,228.0,397.0,120.0,0.1964968506860476,2015.0,38.75416736257537,-9.146026082165973,46,Msc,3,1,Afternoon,-0.2588190451025208,-0.9659258262890683
70,Erik Murray,male,0,0,1,2,7863.0,2525.0,21,26.0,622.0,1016.0,648.0,497.0,402.0,2956.0,311.0,193.0,0.276803492086756,2013.0,38.7634352074024,-9.150999564138113,80,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
71,Sylvia Giles,female,1,2,3,4,9961.0,1725.0,16,1770.0,692.0,448.0,43.0,127.0,683.0,130.0,255.0,189.0,0.059795927328890885,2011.0,38.73829055773158,-9.159192307369766,51,Bsc,3,1,Afternoon,-0.8660254037844385,-0.5000000000000004
72,Danial Schmitz,male,2,0,1,4,5836.0,211.0,10,1318.0,356.0,322.0,106.0,85.99999999999994,2127.0,299.0,627.0,34.0,0.2278466768695096,2016.0,38.78844147513438,-9.104188173971986,66,Phd,2,1,Morning,0.49999999999999994,-0.8660254037844387
73,Doris Cedillo,female,1,0,0,2,4804.0,10741.0,18,161.0,349.0,1238.0,622.0,1441.0,151.0,1612.0,365.0,18.0,0.3454144786395181,2021.0,38.73800927193912,-9.153900715709058,70,Unknown,1,1,Evening,-1.0,-1.8369701987210297e-16
74,Jeannette Ganser,female,1,0,1,4,13382.0,1799.0,10,1910.0,547.0,162.0,106.0,25.0,1907.0,61.0,359.0,81.0,0.13208322630811,2016.0,38.73444316402863,-9.18110165931389,56,Msc,1,1,Morning,0.49999999999999994,-0.8660254037844387
75,Carol Hendrix,female,0,0,0,2,9583.0,11967.0,8,135.0,342.0,1438.0,995.0,124.0,43.0,1178.0,292.0,165.0,0.2191056596387716,2017.0,38.76662652137475,-9.149499807448898,51,Unknown,0,0,Morning,0.8660254037844387,-0.4999999999999998
76,Thomas Davis,male,0,1,0,2,16686.0,1281.0,8,983.0,157.0,183.0,963.0,777.0,883.0,295.0,289.0,83.0,0.1313530667384041,2020.0,38.759613981210855,-9.163422794015997,74,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
77,Amanda Foppiano,female,1,0,1,1,27734.0,2269.0,11,2052.0,538.0,505.0,81.0,103.0,283.0,181.0,788.0,130.0,0.030370786493412294,2026.0,38.75751840162344,-9.167218279468052,28,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
78,Kelly Studivant,female,2,2,0,1,14670.0,5754.0,14,232.0,1057.0,1110.0,1109.0,1824.0,1349.0,321.0,379.0,308.0,0.4541855193746511,2014.0,38.75816049569222,-9.132848257178836,62,Msc,4,1,Afternoon,-0.4999999999999997,-0.8660254037844388
79,Betty Payne,female,0,1,0,5,26331.0,740.0000000000002,11,336.99999999999994,507.0,842.0,990.0,1119.0,890.0,0.0,537.0,195.0,0.7758343929075089,2006.0,38.72660554417923,-9.186097839238466,50,Bsc,1,1,Morning,0.258819045102521,-0.9659258262890682
80,Cody Gerber,male,1,1,2,5,21442.0,1043.0,17,1118.0,99.0,1265.0,477.0,228.0,289.0,39.0,243.0,220.0,0.2630513932327908,2019.0,38.79038661172089,-9.04255054871454,28,Bsc,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
81,Denise Allard,female,2,0,2,1,6273.0,430.0,6,207.99999999999994,291.0,525.0,539.0,804.0,707.0,121.00000000000003,320.0,91.0,0.5409721500113964,2020.0,38.74809191328798,-9.155614661575228,34,Phd,2,1,Morning,1.0,6.123233995736766e-17
82,Heather Howie,female,0,0,0,2,8073.0,1372.0,8,123.0,304.0,1326.0,367.0,259.0,237.0,441.0,171.0,49.0,0.609052506679316,2019.4285714285713,38.75642674039771,-9.16259443042522,25,Msc,0,0,Morning,0.8660254037844387,-0.4999999999999998
83,Rose Huffman,female,0,0,1,3,10842.0,12889.0,16,91.0,810.0,1741.0,678.0,963.0,155.0,1536.0,355.0,40.0,0.3770638581540876,2021.0,38.76582580039765,-9.164486303789882,86,Unknown,0,0,Afternoon,-0.8660254037844385,-0.5000000000000004
84,David Alexander,male,1,1,1,3,47676.0,6045.0,14,218.0,1029.0,556.0,907.0,168.0,257.0,267.0,384.0,358.0,0.7467978428414461,2009.0,38.71045673659789,-9.142284639235136,45,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
85,Margaret Cunningham,female,2,4,3,2,1441.0,3934.0,9,405.0,513.0,278.0,1517.0,916.0,579.0,24.0,477.0,140.0,0.2823858766171893,2013.0,38.71461868176959,-9.174287445881845,73,Bsc,6,1,Morning,0.7071067811865476,-0.7071067811865475
86,Kirk Trapp,male,1,1,0,4,23174.0,2382.0,10,155.0,529.0,795.0,1120.0,684.0,644.0,319.0,0.0,281.0,0.3861281392503943,2019.0,38.77255942117437,-9.195413475643676,60,Msc,2,1,Morning,0.49999999999999994,-0.8660254037844387
87,Milagro Amelung,female,1,1,1,3,28825.0,2948.0,15,459.0,687.0,716.0,884.0,1495.0,1314.0,161.0,916.0,337.0,0.47633055840923366,2008.0,38.77679065799544,-9.146791974256198,49,Phd,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
89,Miguel Levay,male,1,1,1,4,13002.0,556.0,23,2228.0,162.0,395.0,67.0,51.0,1089.0,1563.0,92.99999999999997,87.0,0.1262473214341531,2016.0,38.77783886759041,-9.121572464167178,32,Phd,2,1,Evening,-0.25881904510252157,0.9659258262890681
90,Linda Ellerbe,female,0,0,2,1,6058.0,8542.0,23,501.0,809.0,704.0,979.0,635.0,211.0,1600.0,71.0,104.0,0.3404408310625003,2018.0,38.72208184325029,-9.154822555731917,79,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
91,William Mclaren,male,1,0,1,3,7932.0,69.0,13,551.0,226.0,156.0,583.0,256.0,644.0,5.0,319.0,67.0,0.9070557755568464,2018.0,38.76704472113971,-9.166026364327674,40,Phd,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
92,Lura Speis,female,1,0,1,6,13071.0,157.0,8,505.0,717.0,575.0,192.0,1071.0,586.0,364.0,216.0,234.0,0.5268036064428512,2018.0,38.79223254831397,-9.210578250727703,42,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
94,Anthony Arrington,male,1,1,1,1,5655.0,1051.0,17,1962.0,494.0,543.0,0.0,105.0,1151.0,238.0,30.0,36.0,0.1012932645549802,2015.0,38.74651477955942,-9.120798538232616,38,Bsc,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
95,Stephen Dukes,male,0,1,0,1,12254.0,1469.0,19,301.0,618.0,954.0,1000.0,1446.0,578.0,1563.0,398.0,137.0,0.10167370986252239,2020.0,38.73930534987978,-9.197227829892029,63,Unknown,1,1,Evening,-0.9659258262890684,0.2588190451025203
97,Diana Hawes,female,1,0,2,4,14381.0,1017.0,20,201.00000000000006,172.0,134.0,989.0,1059.0,269.0,148.0,67.0,68.0,0.8094045771803406,2021.0,38.73197756405301,-9.141592106035638,37,Msc,1,1,Evening,-0.8660254037844386,0.5000000000000001
100,Patrick Aichele,male,2,1,0,4,9509.0,979.0,19,748.0,177.0,121.0,934.0,370.0,264.0,112.00000000000003,81.00000000000003,66.0,0.4868643818010812,2012.0,38.75837963116939,-9.150308594394824,36,Phd,3,1,Evening,-0.9659258262890684,0.2588190451025203
102,Juanita Roccio,female,0,0,2,1,4963.0,8117.0,20,287.0,170.0,795.0,762.0,827.0,92.0,1258.0,414.0,84.0,0.4875727932321885,2016.0,38.76089025907025,-9.167570696819215,54,Unknown,0,0,Evening,-0.8660254037844386,0.5000000000000001
103,Eunice Sancho,female,1,0,1,3,18813.0,1983.0,11,1620.0,636.0,63.0,219.99999999999994,141.0,2015.0,28.0,356.0,143.0,0.0958128950752033,2020.0,38.77297621630804,-9.075599005488304,66,Phd,1,1,Morning,0.258819045102521,-0.9659258262890682
105,Jennifer Moore,female,3,5,1,2,43203.0,5030.0,13,1513.0,927.0,2083.0,1615.0,1769.0,1102.0,463.0,260.0,283.0,0.0813834962793859,2014.0,38.76852676536102,-9.176406260447294,68,Bsc,8,1,Afternoon,-0.2588190451025208,-0.9659258262890683
106,Roman Jones,male,0,0,2,1,8737.0,11946.0,21,206.0,645.0,1515.0,918.0,114.0,360.0,1477.0,522.0,79.0,0.3015708906740711,2016.0,38.7218065338727,-9.189276057401225,71,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
107,Wayne Blum,male,1,2,1,4,19723.0,4206.0,11,167.0,720.0,578.0,997.0,979.0,867.0,413.0,376.0,379.0,0.6661432047076098,2007.0,38.71685569879276,-9.134990864874297,66,Phd,3,1,Morning,0.258819045102521,-0.9659258262890682
108,Brittany Vaughan,female,0,0,1,5,16207.0,638.0,18,465.0,204.0,113.0,943.0,0.0,751.0,96.0,571.0,55.0,1.0,2015.0,38.76907869074987,-9.191046258934824,84,Bsc,0,0,Evening,-1.0,-1.8369701987210297e-16
109,Lori Zavala,female,3,1,0,3,14481.0,1031.0,9,1551.0,782.0,197.0,177.0,39.0,1784.0,170.0,322.0,124.0,0.3001345836946428,2011.0,38.73687020809721,-9.180975267447808,37,Phd,4,1,Morning,0.7071067811865476,-0.7071067811865475
110,Mona Atkins,female,1,0,1,5,14372.0,2271.0,11,602.0,480.0,771.0,144.0,693.0,513.0,400.0,321.0,197.0,0.4329720461412199,2021.0,38.80361946829855,-9.202830282726984,65,Msc,1,1,Morning,0.258819045102521,-0.9659258262890682
111,Tanesha Hotton,female,1,1,1,3,25464.0,1280.0,16,1709.0,514.0,492.0,62.0,115.0,792.0,111.0,454.0,75.0,0.05349482958741031,2011.0,38.78620221349695,-9.13589530641425,65,Bsc,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
112,Betty Hill,female,2,0,2,1,9568.0,68.0,10,296.99999999999994,356.0,690.0,529.0,872.0,322.0,90.0,107.0,78.0,1.0,2019.0,38.74763999136231,-9.15751600451793,33,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
113,Lynn Severson,female,1,1,0,5,11533.0,111.0,13,1108.0,525.0,1115.0,233.0,318.0,544.0,104.0,345.0,242.0,0.387294290679021,2014.0,38.790250424700105,-9.12560742425143,69,Phd,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
114,Richard Scott,male,1,1,1,4,4438.0,1148.0,7,332.0,222.0,807.0,761.0,1211.0,1191.0,1622.0,312.0,208.0,0.1839790083925955,2016.0,38.74691210031135,-9.169516003884596,80,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
115,Toni Sultan,female,1,1,2,1,17941.0,16101.0,23,267.99999999999994,596.0,1422.0,700.0,839.0,196.9999999999999,1409.0,294.0,161.0,0.4144789848889739,2017.4285714285713,38.72256488588256,-9.149736347220726,27,Unknown,2,1,Evening,-0.25881904510252157,0.9659258262890681
116,Heather Norton,female,0,0,5,1,13273.0,14679.0,19,172.0,361.0,459.0,844.0,782.0,62.0,1134.0,473.0,142.0,0.308862880379154,2016.0,38.71969543065247,-9.200678460768987,78,Unknown,0,0,Evening,-0.9659258262890684,0.2588190451025203
117,Heather Bagg,female,1,1,1,5,50155.0,4218.0,14,133.0,715.0,743.0,1838.0,1304.0,2096.0,1095.0,386.0,306.0,0.6720084118498342,2013.0,38.73995576839345,-9.170008667705876,45,Bsc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
119,Yvonne Adams,female,1,0,1,5,20495.0,2880.0,21,2378.0,343.0,464.0,0.0,127.0,727.0,177.0,342.0,46.0,0.09532372637509035,2015.0,38.78383569577728,-9.146924371848243,52,Bsc,1,1,Evening,-0.7071067811865477,0.7071067811865474
120,Sabrina Knight,female,2,1,0,5,15447.0,2470.0,9,1509.0,760.0,123.0,155.0,195.0,1679.0,37.0,454.0,77.0,0.09686687322679621,2014.0,38.75142059233535,-9.182301264134685,61,Phd,3,1,Morning,0.7071067811865476,-0.7071067811865475
121,Merlyn Lopez,female,1,1,1,5,5808.0,4276.0,14,253.0,1333.0,0.0,810.0,688.0,527.0,53.0,365.0,234.0,0.3772197795413153,2015.0,38.75853117180204,-9.140798899878051,68,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
122,Carol Timmons,female,0,3,2,2,27671.0,4881.0,10,841.0,769.0,1084.0,2034.0,1495.0,1675.0,589.0,725.0,334.0,0.2948555068239735,2010.0,38.76700374527207,-9.176452516428409,86,Msc,3,1,Morning,0.49999999999999994,-0.8660254037844387
123,Ashley Jensen,female,2,5,2,3,21123.0,6172.0,10,645.0,441.0,1675.0,1048.0,551.0,1043.0,285.0,362.0,193.0,0.1445167673416348,2013.0,38.75650709718552,-9.187110626681164,75,Bsc,7,1,Morning,0.49999999999999994,-0.8660254037844387
