customer_id,customer_name,customer_gender,customer_age,education_level,kids_home,teens_home,total_children,has_children,year_first_transaction,years_tenure,distinct_stores_visited,number_complaints,typical_hour,time_of_day,lifetime_total_distinct_products,percentage_of_products_bought_promotion,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_meat_fish,lifetime_spend_electronics_videogames,lifetime_spend_electronics,lifetime_spend_videogames,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_hygiene,lifetime_spend_petfood,total_spend,perc_spend_vegetables,perc_spend_meat_fish,perc_spend_alcohol,perc_spend_petfood,perc_spend_tech_entertainment,latitude,longitude,total_trips,total_items_bought,average_basket_size,max_basket_size,min_basket_size,unique_products_bought
36,Shantae Worley,female,54,Bsc,4,0,4,1,2006,20,3,0,14,Afternoon,305,0.1165796006586249,32925.0,1083.0,1300.0,956.0,2256.0,6142.0,5770.0,372.0,759.0,1737.0,1451.0,327.0,46680.0,0.023200514138812512,0.04832904884317731,0.037210796915159126,0.007005141388173307,0.13157669237357936,38.76021401470984,-9.194390645605838,5,29,5.8,11,3,24
37,Alonzo Crossan,male,26,Phd,1,1,2,1,2020,6,5,0,7,Morning,330,0.0,25539.0,907.0,1153.0,962.0,2115.0,1433.0,1089.0,344.0,1681.0,896.0,1205.0,329.0,34105.0,0.026594341005709843,0.062014367394791964,0.026271807652829125,0.009646679372523195,0.042017299516187656,38.72970010948747,-9.196584989123338,6,54,9.0,11,6,40
38,Vanessa Wells,female,48,Bsc,1,0,1,1,2014,12,6,1,13,Afternoon,151,0.0615688647714884,8371.0,218.0,493.0,1512.0,2005.0,299.0,205.0,94.0,379.0,316.0,249.0,328.0,12165.0,0.017920263049718107,0.1648170982324991,0.02597616111794001,0.02696259761608963,0.024578709412228048,38.71247116480576,-9.129835005121535,1,13,13.0,13,13,13
39,Dawn Cannon,female,39,Phd,1,1,2,1,2007,19,4,1,14,Afternoon,302,0.4942214328019912,37097.0,283.0,1243.0,680.0,1923.0,2861.0,2598.0,263.0,246.0,706.0,2369.0,359.0,45844.0,0.0061731088037679585,0.04194660151818298,0.015400052351449395,0.007830904807606703,0.062407294302403285,38.77949960090595,-9.152015004454716,5,36,7.2,16,4,36
40,Madge Bell,female,67,Bsc,1,2,3,1,2009,17,7,0,10,Morning,266,0.2274411335550715,26555.0,1327.0,1773.0,1429.0,3202.0,7141.0,7141.0,0.0,379.0,1838.0,1428.0,380.0,42250.0,0.031408284023661207,0.07578698224850278,0.04350295857987136,0.008994082840234558,0.16901775147924994,38.745229204961255,-9.116639572490518,7,58,8.29,14,3,44
41,Marion Davis,female,80,Bsc,1,1,2,1,2013,13,6,1,17,Afternoon,91,0.1269068530725506,1806.0,1963.0,55.0,47.0,102.0,1374.0,1248.0,126.0,398.0,325.0,595.0,199.0,6762.0,0.29029872818649766,0.01508429458737787,0.048062703342135374,0.02942916296949212,0.20319432120644307,38.759760815806594,-9.122087512242429,2,16,8.0,13,3,16
42,Bonny Correa,female,36,Bsc,2,0,2,1,2014,12,1,2,11,Morning,42,0.4197566063956281,8496.0,284.0,446.0,633.0,1079.0,1239.0,1068.0,171.0,17.0,668.0,381.0,268.0,12432.0,0.022844272844254467,0.08679214929207947,0.05373230373226051,0.021557271557254214,0.09966216216208199,38.74815657274145,-9.156340480297294,5,31,6.2,12,3,25
44,Sylvia Jones,female,85,Msc,2,1,3,1,2016,10,3,0,8,Morning,84,0.2426026354063847,10440.0,1966.0,368.0,266.0,634.0,3754.0,3659.0,95.0,956.0,304.0,1635.0,271.0,19960.0,0.0984969939879266,0.0317635270540923,0.015230460921836057,0.013577154308610432,0.188076152304515,38.74198055776764,-9.090553284872955,7,72,10.29,16,3,61
46,Jane Dixon,female,71,Phd,1,1,2,1,2019,7,4,1,12,Afternoon,32,0.0899605382861564,16221.0,2009.0,0.0,87.0,87.0,1405.0,1325.0,80.0,439.0,177.0,2111.0,436.0,22885.0,0.0877867598863501,0.003801616779548262,0.007734323792874051,0.01905178064233382,0.06139392615247481,38.75784856755827,-9.06704702651029,6,63,10.5,16,8,51
48,Kayla Blankenship,female,33,Phd,2,0,2,1,2016,10,2,2,6,Morning,87,0.8021778732399719,9339.0,88.0,507.0,467.0,974.0,437.0,300.0,137.0,244.0,1033.0,316.0,370.0,12801.0,0.006874462932578021,0.07608780564012492,0.08069682056083063,0.028903991875612135,0.03413795797200676,38.7480290416654,-9.15656587813829,6,57,9.5,13,6,39
49,Archie Mickel,male,29,Phd,4,4,8,1,2025,1,3,1,8,Morning,329,0.1829629326719151,29112.0,1508.0,1341.0,0.0,1341.0,6310.0,5704.0,606.0,963.0,1549.0,887.0,64.0,41734.0,0.036133608089318994,0.032132074567491224,0.03711602051084557,0.0015335218287244135,0.15119566780079763,38.7496666360259,-9.14014091211847,2,11,5.5,9,2,11
50,Doloris Atwell,female,66,Phd,0,1,1,1,2018,8,5,1,14,Afternoon,128,0.0941141673878209,33106.0,514.0,794.0,1271.0,2065.0,3200.0,2893.0,307.0,790.0,452.0,825.0,410.0,41362.0,0.01242686523862182,0.04992505198006627,0.010927904840188839,0.009912480054153593,0.0773656979836378,38.80364972655259,-9.057216682624029,6,64,10.67,14,7,51
52,Felipe Belliveau,male,49,Unknown,1,0,1,1,2016,10,1,1,20,Evening,37,0.2335421656467491,10551.0,39.0,697.0,433.0,1130.0,21174.0,19339.0,1835.0,487.0,1363.0,540.0,5.0,35289.0,0.0011051602482356811,0.0320213097565723,0.038623933803723934,0.00014168721131226683,0.6000170024651875,38.76338275574757,-9.175977632749976,6,52,8.67,11,5,30
53,Salvatore Blackmon,male,54,Msc,0,0,0,0,2014,12,4,1,11,Morning,98,1.0,10375.0,95.0,486.0,734.0,1220.0,454.0,454.0,0.0,94.0,170.0,39.0,43.0,12490.0,0.007606084867888226,0.097678142513933,0.013610888710957877,0.0034427542033599336,0.03634907926338162,38.716659620636335,-9.126962821404986,1,10,10.0,10,10,10
55,George Moland,male,47,Phd,2,3,5,1,2012,14,1,1,11,Morning,166,0.0503315349347742,31548.0,979.0,1808.0,901.0,2709.0,4885.0,4885.0,0.0,1084.0,307.0,642.0,456.0,42610.0,0.02297582727058837,0.06357662520533594,0.007204881483218211,0.01070171321285832,0.11464444965967739,38.76299838765157,-9.170646844713852,2,25,12.5,13,12,22
57,Suzanne Jackson,female,29,Msc,2,3,5,1,2017,9,1,2,6,Morning,39,1.0,8856.0,144.0,589.0,343.0,932.0,1030.0,862.0,168.0,46.0,662.0,500.0,81.0,12251.0,0.011754142518968447,0.07607542241443467,0.05403640519136883,0.006611705166919751,0.08407476940651042,38.74771972687876,-9.155806753882551,1,6,6.0,6,6,6
59,Norman Kellar,male,31,Phd,0,1,1,1,2014,12,3,2,23,Evening,18,0.4584183117437898,11036.0,450.0,461.0,361.0,822.0,730.0,446.0,284.0,95.0,148.0,688.0,475.0,14444.0,0.031154804763201913,0.056909443367448825,0.01024646912211974,0.03288562725004646,0.05054001661586088,38.74384410672418,-9.152002161264976,3,44,14.67,18,13,39
60,Stella Vanlandingham,female,81,Phd,1,5,6,1,2008,18,1,1,13,Afternoon,45,0.1970857982962765,21035.0,710.0,1557.0,830.0,2387.0,4805.0,4355.0,450.0,273.0,625.0,594.0,624.0,31053.0,0.022864135510249295,0.0768685795253029,0.02012687985057156,0.020094676842810646,0.15473545229119418,38.77163386244289,-9.120604122622966,3,37,12.33,17,9,33
61,Mildred Jones,female,32,Phd,1,1,2,1,2014,12,3,1,13,Afternoon,59,0.1318202582444303,5241.0,2514.0,46.0,281.0,327.0,3138.0,2848.0,290.0,580.0,250.0,1037.0,252.0,13339.0,0.18846990029223443,0.024514581302927867,0.018742034635265956,0.018891970912348083,0.23525001874185825,38.77968386918864,-9.19466434077501,1,5,5.0,5,5,5
62,Renee Crowe,female,70,Msc,2,2,4,1,2005,21,1,2,9,Morning,361,0.1108472703578988,9973.0,1206.0,1486.0,1205.0,2691.0,4188.0,3875.0,313.0,857.0,1261.0,620.0,193.0,20989.0,0.0574586688265008,0.12821001476958016,0.06007908904661485,0.009195292772400212,0.19953308876068437,38.77651127402721,-9.190814820328804,1,5,5.0,5,5,5
64,Homer Rodriguez,male,57,Bsc,1,0,1,1,2017,9,2,1,9,Morning,62,0.5990170831946777,13355.0,547.0,748.0,0.0,748.0,852.0,673.0,179.0,79.0,194.0,106.0,16.0,15897.0,0.03440900798890708,0.047052903063441495,0.012203560420197393,0.001006479209913187,0.05359501792787721,38.72848388735738,-9.181805417133749,5,57,11.4,16,5,46
66,Dina Kellum,female,66,Bsc,1,1,2,1,2010,16,7,1,10,Morning,127,0.0586036965773658,12155.0,2093.0,45.0,79.0,124.0,2715.0,2559.0,156.0,621.0,410.0,607.0,171.0,18896.0,0.11076418289579235,0.00656223539373065,0.021697713801851346,0.009049534292967268,0.1436812023707961,38.71790765402376,-9.18996276218488,1,6,6.0,6,6,6
69,Raymond Stpeter,male,46,Msc,2,1,3,1,2015,11,5,1,13,Afternoon,120,0.1964968506860476,16752.0,1738.0,37.0,65.0,102.0,694.0,466.0,228.0,849.0,17.0,2618.0,397.0,23167.0,0.07502050330207838,0.004402814347993092,0.000733802391332182,0.017136444079933897,0.02995640350497261,38.75416736257537,-9.146026082165973,8,83,10.38,15,4,62
71,Sylvia Giles,female,51,Bsc,1,2,3,1,2011,15,4,3,16,Afternoon,189,0.0597959273288908,9961.0,1770.0,43.0,127.0,170.0,1855.0,1725.0,130.0,692.0,448.0,683.0,255.0,15834.0,0.11178476695711015,0.010736390046728094,0.028293545534906976,0.016104585070092138,0.11715296198047419,38.73829055773158,-9.159192307369766,2,26,13.0,15,11,24
72,Danial Schmitz,male,66,Phd,2,0,2,1,2016,10,4,1,10,Morning,34,0.2278466768695096,5836.0,1318.0,106.0,86.0,192.0,510.0,211.0,299.0,356.0,322.0,2127.0,627.0,11288.0,0.11676116229614035,0.0170092133238687,0.028525868178571466,0.055545712260758724,0.045180722891526234,38.78844147513438,-9.104188173971986,3,19,6.33,8,5,17
73,Doris Cedillo,female,70,Unknown,1,0,1,1,2021,5,2,0,18,Evening,18,0.3454144786395181,4804.0,161.0,622.0,1441.0,2063.0,12353.0,10741.0,1612.0,349.0,1238.0,151.0,365.0,21484.0,0.0074939489852878915,0.09602494879906161,0.05762427853283484,0.016989387451118512,0.5749860361196355,38.73800927193912,-9.153900715709058,1,11,11.0,11,11,11
74,Jeannette Ganser,female,56,Msc,1,0,1,1,2016,10,4,1,10,Morning,81,0.13208322630811,13382.0,1910.0,106.0,25.0,131.0,1860.0,1799.0,61.0,547.0,162.0,1907.0,359.0,20258.0,0.09428373975708644,0.006466581103758285,0.00799684075426597,0.01772139401716965,0.09181557903046114,38.73444316402863,-9.18110165931389,2,20,10.0,16,4,20
75,Carol Hendrix,female,51,Unknown,0,0,0,0,2017,9,2,0,8,Morning,165,0.2191056596387716,9583.0,135.0,995.0,124.0,1119.0,13145.0,11967.0,1178.0,342.0,1438.0,43.0,292.0,26097.0,0.005173008391767186,0.04287849178064801,0.05510211901749047,0.011189025558489026,0.5036977430354049,38.76662652137475,-9.149499807448898,6,55,9.17,13,4,43
76,Thomas Davis,male,74,Msc,0,1,1,1,2020,6,2,0,8,Morning,83,0.1313530667384041,16686.0,983.0,963.0,777.0,1740.0,1576.0,1281.0,295.0,157.0,183.0,883.0,289.0,22497.0,0.04369471485084958,0.07734364581940821,0.008134417922386035,0.012846157265407455,0.07005378494907319,38.759613981210855,-9.163422794015997,13,125,9.62,15,3,89
77,Amanda Foppiano,female,28,Msc,1,0,1,1,2026,0,1,1,11,Morning,130,0.0303707864934123,27734.0,2052.0,81.0,103.0,184.0,2450.0,2269.0,181.0,538.0,505.0,283.0,788.0,34534.0,0.05941970232233179,0.005328082469448854,0.014623269821041692,0.022818092314813573,0.0709445763595092,38.75751840162344,-9.167218279468052,11,88,8.0,14,4,64
78,Kelly Studivant,female,62,Msc,2,2,4,1,2014,12,1,0,14,Afternoon,308,0.4541855193746511,14670.0,232.0,1109.0,1824.0,2933.0,6075.0,5754.0,321.0,1057.0,1110.0,1349.0,379.0,27805.0,0.00834382305340466,0.10548462506739598,0.03992087753999643,0.013630641970863647,0.21848588383376424,38.75816049569222,-9.132848257178836,3,35,11.67,15,5,29
80,Cody Gerber,male,28,Bsc,1,1,2,1,2019,7,5,2,17,Afternoon,220,0.2630513932327908,21442.0,1118.0,477.0,228.0,705.0,1082.0,1043.0,39.0,99.0,1265.0,289.0,243.0,26243.0,0.04260183668024136,0.026864306672245222,0.048203330411901,0.009259612087029204,0.04123004229697777,38.79038661172089,-9.04255054871454,5,41,8.2,15,4,38
81,Denise Allard,female,34,Phd,2,0,2,1,2020,6,1,2,6,Morning,91,0.0,6273.0,208.0,539.0,804.0,1343.0,551.0,430.0,121.0,291.0,525.0,707.0,320.0,10218.0,0.02035623409667219,0.13143472303764783,0.051379917792081245,0.03131728322564952,0.05392444705416527,38.74809191328798,-9.155614661575228,1,10,10.0,10,10,10
83,Rose Huffman,female,86,Unknown,0,0,0,0,2021,5,3,1,16,Afternoon,40,0.3770638581540876,10842.0,91.0,678.0,963.0,1641.0,14425.0,12889.0,1536.0,810.0,1741.0,155.0,355.0,30060.0,0.0030272787757807625,0.05459081836325529,0.05791749833664075,0.01180971390551836,0.4798735861608517,38.76582580039765,-9.164486303789882,4,25,6.25,14,2,21
84,David Alexander,male,45,Msc,1,1,2,1,2009,17,3,1,14,Afternoon,358,0.7467978428414461,47676.0,218.0,907.0,168.0,1075.0,6312.0,6045.0,267.0,1029.0,556.0,257.0,384.0,57507.0,0.0037908428539127777,0.018693376458514845,0.00966838819621791,0.006677447962855535,0.10976055088943786,38.71045673659789,-9.142284639235136,14,125,8.93,16,3,92
85,Margaret Cunningham,female,73,Bsc,2,4,6,1,2013,13,2,3,9,Morning,140,0.2823858766171893,1441.0,405.0,1517.0,916.0,2433.0,3958.0,3934.0,24.0,513.0,278.0,579.0,477.0,10084.0,0.04016263387540642,0.2412733042441082,0.02756842522805675,0.04730265767547867,0.3925029750095274,38.71461868176959,-9.174287445881845,3,28,9.33,15,5,27
86,Kirk Trapp,male,60,Msc,1,1,2,1,2019,7,4,0,10,Morning,281,0.3861281392503943,23174.0,155.0,1120.0,684.0,1804.0,2701.0,2382.0,319.0,529.0,795.0,644.0,0.0,29802.0,0.005200993221929668,0.06053285014426531,0.026676062009252172,0.0,0.090631501241497,38.77255942117437,-9.195413475643676,1,15,15.0,15,15,15
87,Milagro Amelung,female,49,Phd,1,1,2,1,2008,18,3,1,15,Afternoon,337,0.0,28825.0,459.0,884.0,1495.0,2379.0,3109.0,2948.0,161.0,687.0,716.0,1314.0,916.0,38405.0,0.011951568806141922,0.06194505923706238,0.018643405806530754,0.023851061059751634,0.0809530009113186,38.77679065799544,-9.146791974256198,3,35,11.67,15,9,33
89,Miguel Levay,male,32,Phd,1,1,2,1,2016,10,4,1,23,Evening,87,0.1262473214341531,13002.0,2228.0,67.0,51.0,118.0,2119.0,556.0,1563.0,162.0,395.0,1089.0,93.0,19206.0,0.11600541497442673,0.006143913360405006,0.020566489638643878,0.004842236800997166,0.11033010517540855,38.77783886759041,-9.121572464167178,6,55,9.17,13,5,41
90,Linda Ellerbe,female,79,Unknown,0,0,0,0,2018,8,1,2,23,Evening,104,0.3404408310625003,6058.0,501.0,979.0,635.0,1614.0,10142.0,8542.0,1600.0,809.0,704.0,211.0,71.0,20110.0,0.024912978617590793,0.08025857782193921,0.03500745897561661,0.0035305818000976974,0.5043262058674767,38.72208184325029,-9.154822555731917,4,26,6.5,10,4,20
91,William Mclaren,male,40,Phd,1,0,1,1,2018,8,3,1,13,Afternoon,67,0.9070557755568464,7932.0,551.0,583.0,256.0,839.0,74.0,69.0,5.0,226.0,156.0,644.0,319.0,10741.0,0.051298761753978864,0.07811190764353587,0.014523787356843381,0.029699283120724604,0.006889488874400065,38.76704472113971,-9.166026364327674,3,29,9.67,14,6,28
92,Lura Speis,female,42,Phd,1,0,1,1,2018,8,6,1,8,Morning,234,0.5268036064428512,13071.0,505.0,192.0,1071.0,1263.0,521.0,157.0,364.0,717.0,575.0,586.0,216.0,17454.0,0.028933195829019747,0.07236163630109295,0.03294373782512149,0.012375386730828247,0.02984989114241443,38.79223254831397,-9.210578250727703,1,8,8.0,8,8,8
94,Anthony Arrington,male,38,Bsc,1,1,2,1,2015,11,1,1,18,Evening,36,0.1012932645549802,5655.0,1962.0,0.0,105.0,105.0,1289.0,1051.0,238.0,494.0,543.0,1151.0,30.0,11229.0,0.17472615549009285,0.009350788137849005,0.04835693294144772,0.0026716537536711446,0.11479205628273684,38.74651477955942,-9.120798538232616,5,45,9.0,15,2,43
95,Stephen Dukes,male,63,Unknown,0,1,1,1,2020,6,1,0,19,Evening,137,0.1016737098625224,12254.0,301.0,1000.0,1446.0,2446.0,3032.0,1469.0,1563.0,618.0,954.0,578.0,398.0,20581.0,0.014625139691941779,0.11884748068601192,0.04635343277778225,0.019338224576055905,0.14732034400653646,38.73930534987978,-9.197227829892029,3,25,8.33,10,6,21
97,Diana Hawes,female,37,Msc,1,0,1,1,2021,5,4,2,20,Evening,68,0.8094045771803405,14381.0,201.0,989.0,1059.0,2048.0,1165.0,1017.0,148.0,172.0,134.0,269.0,67.0,18437.0,0.010901990562450017,0.11108097846715241,0.007267993708300012,0.003633996854150006,0.06318815425499637,38.73197756405301,-9.141592106035638,2,10,5.0,5,5,10
100,Patrick Aichele,male,36,Phd,2,1,3,1,2012,14,4,0,19,Evening,66,0.4868643818010812,9509.0,748.0,934.0,370.0,1304.0,1091.0,979.0,112.0,177.0,121.0,264.0,81.0,13295.0,0.056261752538506,0.09808198570883934,0.009101165851817148,0.006092515983447843,0.0820609251597728,38.75837963116939,-9.150308594394824,6,65,10.83,14,5,52
102,Juanita Roccio,female,54,Unknown,0,0,0,0,2016,10,1,2,20,Evening,84,0.4875727932321885,4963.0,287.0,762.0,827.0,1589.0,9375.0,8117.0,1258.0,170.0,795.0,92.0,414.0,17685.0,0.01622844218263148,0.08985015549895965,0.04495335029683633,0.02340966921118269,0.5301102629343907,38.76089025907025,-9.167570696819215,1,6,6.0,6,6,6
