customer_id,cluster_kmeans,cluster_name
90,3,Tech Enthusiasts
91,4,Promotion Seekers
92,4,Promotion Seekers
94,1,Vegetables-Hygiene Oriented
95,0,Older Long-Tenure Grocery
97,7,Service Sensitive
100,4,Promotion Seekers
102,3,Tech Enthusiasts
103,1,Vegetables-Hygiene Oriented
105,5,Large Families
106,3,Tech Enthusiasts
107,4,Promotion Seekers
108,4,Promotion Seekers
109,1,Vegetables-Hygiene Oriented
110,4,Promotion Seekers
111,0,Older Long-Tenure Grocery
112,7,Service Sensitive
113,4,Promotion Seekers
114,6,Protein Enjoyers
115,3,Tech Enthusiasts
116,3,Tech Enthusiasts
117,4,Promotion Seekers
119,1,Vegetables-Hygiene Oriented
120,1,Vegetables-Hygiene Oriented
121,4,Promotion Seekers
122,0,Older Long-Tenure Grocery
123,5,Large Families
124,1,Vegetables-Hygiene Oriented
125,1,Vegetables-Hygiene Oriented
126,7,Service Sensitive
127,7,Service Sensitive
128,3,Tech Enthusiasts
129,1,Vegetables-Hygiene Oriented
130,0,Older Long-Tenure Grocery
131,4,Promotion Seekers
132,2,Young Grocery
134,7,Service Sensitive
135,0,Older Long-Tenure Grocery
136,7,Service Sensitive
137,1,Vegetables-Hygiene Oriented
138,4,Promotion Seekers
139,0,Older Long-Tenure Grocery
141,1,Vegetables-Hygiene Oriented
142,0,Older Long-Tenure Grocery
144,3,Tech Enthusiasts
145,3,Tech Enthusiasts
146,1,Vegetables-Hygiene Oriented
147,4,Promotion Seekers
148,2,Young Grocery
149,5,Large Families
152,7,Service Sensitive
154,3,Tech Enthusiasts
157,4,Promotion Seekers
158,2,Young Grocery
159,6,Protein Enjoyers
160,1,Vegetables-Hygiene Oriented
161,2,Young Grocery
162,7,Service Sensitive
163,1,Vegetables-Hygiene Oriented
165,7,Service Sensitive
166,0,Older Long-Tenure Grocery
168,2,Young Grocery
170,3,Tech Enthusiasts
171,4,Promotion Seekers
172,1,Vegetables-Hygiene Oriented
173,4,Promotion Seekers
174,6,Protein Enjoyers
176,7,Service Sensitive
179,4,Promotion Seekers
180,4,Promotion Seekers
182,2,Young Grocery
184,0,Older Long-Tenure Grocery
185,0,Older Long-Tenure Grocery
186,5,Large Families
187,3,Tech Enthusiasts
188,1,Vegetables-Hygiene Oriented
189,1,Vegetables-Hygiene Oriented
191,2,Young Grocery
192,7,Service Sensitive
193,1,Vegetables-Hygiene Oriented
195,2,Young Grocery
196,7,Service Sensitive
197,0,Older Long-Tenure Grocery
198,4,Promotion Seekers
199,6,Protein Enjoyers
200,4,Promotion Seekers
201,4,Promotion Seekers
202,0,Older Long-Tenure Grocery
203,4,Promotion Seekers
204,2,Young Grocery
205,0,Older Long-Tenure Grocery
206,4,Promotion Seekers
207,4,Promotion Seekers
208,0,Older Long-Tenure Grocery
210,7,Service Sensitive
211,0,Older Long-Tenure Grocery
212,2,Young Grocery
213,0,Older Long-Tenure Grocery
214,7,Service Sensitive
215,4,Promotion Seekers
216,2,Young Grocery
217,7,Service Sensitive
218,6,Protein Enjoyers
219,3,Tech Enthusiasts
220,0,Older Long-Tenure Grocery
221,5,Large Families
225,7,Service Sensitive
226,1,Vegetables-Hygiene Oriented
229,5,Large Families
231,5,Large Families
232,2,Young Grocery
233,2,Young Grocery
235,2,Young Grocery
236,3,Tech Enthusiasts
238,6,Protein Enjoyers
240,3,Tech Enthusiasts
241,0,Older Long-Tenure Grocery
242,0,Older Long-Tenure Grocery
243,1,Vegetables-Hygiene Oriented
244,6,Protein Enjoyers
245,0,Older Long-Tenure Grocery
248,6,Protein Enjoyers
249,2,Young Grocery
250,1,Vegetables-Hygiene Oriented
251,4,Promotion Seekers
254,6,Protein Enjoyers
256,4,Promotion Seekers
257,4,Promotion Seekers
258,0,Older Long-Tenure Grocery
259,4,Promotion Seekers
260,3,Tech Enthusiasts
261,2,Young Grocery
262,7,Service Sensitive
263,3,Tech Enthusiasts
264,1,Vegetables-Hygiene Oriented
265,4,Promotion Seekers
266,4,Promotion Seekers
270,1,Vegetables-Hygiene Oriented
272,4,Promotion Seekers
274,0,Older Long-Tenure Grocery
276,4,Promotion Seekers
278,2,Young Grocery
279,2,Young Grocery
280,0,Older Long-Tenure Grocery
282,7,Service Sensitive
283,0,Older Long-Tenure Grocery
284,6,Protein Enjoyers
285,1,Vegetables-Hygiene Oriented
286,5,Large Families
287,7,Service Sensitive
288,3,Tech Enthusiasts
290,0,Older Long-Tenure Grocery
292,0,Older Long-Tenure Grocery
293,7,Service Sensitive
295,2,Young Grocery
296,0,Older Long-Tenure Grocery
297,2,Young Grocery
298,0,Older Long-Tenure Grocery
299,0,Older Long-Tenure Grocery
300,3,Tech Enthusiasts
301,0,Older Long-Tenure Grocery
303,7,Service Sensitive
304,0,Older Long-Tenure Grocery
305,4,Promotion Seekers
306,2,Young Grocery
307,1,Vegetables-Hygiene Oriented
308,4,Promotion Seekers
310,0,Older Long-Tenure Grocery
311,1,Vegetables-Hygiene Oriented
312,4,Promotion Seekers
313,3,Tech Enthusiasts
315,1,Vegetables-Hygiene Oriented
317,1,Vegetables-Hygiene Oriented
321,0,Older Long-Tenure Grocery
322,4,Promotion Seekers
323,4,Promotion Seekers
324,1,Vegetables-Hygiene Oriented
325,5,Large Families
326,5,Large Families
328,7,Service Sensitive
329,1,Vegetables-Hygiene Oriented
330,2,Young Grocery
331,3,Tech Enthusiasts
336,7,Service Sensitive
337,7,Service Sensitive
338,3,Tech Enthusiasts
339,4,Promotion Seekers
340,2,Young Grocery
341,0,Older Long-Tenure Grocery
342,0,Older Long-Tenure Grocery
343,4,Promotion Seekers
344,5,Large Families
346,6,Protein Enjoyers
347,7,Service Sensitive
350,0,Older Long-Tenure Grocery
351,0,Older Long-Tenure Grocery
352,0,Older Long-Tenure Grocery
353,2,Young Grocery
355,0,Older Long-Tenure Grocery
356,1,Vegetables-Hygiene Oriented
358,0,Older Long-Tenure Grocery
360,0,Older Long-Tenure Grocery
361,4,Promotion Seekers
362,0,Older Long-Tenure Grocery
363,3,Tech Enthusiasts
364,0,Older Long-Tenure Grocery
365,1,Vegetables-Hygiene Oriented
366,1,Vegetables-Hygiene Oriented
367,7,Service Sensitive
368,2,Young Grocery
369,2,Young Grocery
370,7,Service Sensitive
371,4,Promotion Seekers
372,4,Promotion Seekers
373,4,Promotion Seekers
375,5,Large Families
376,7,Service Sensitive
377,2,Young Grocery
378,0,Older Long-Tenure Grocery
379,5,Large Families
381,4,Promotion Seekers
382,4,Promotion Seekers
383,5,Large Families
384,4,Promotion Seekers
385,0,Older Long-Tenure Grocery
386,2,Young Grocery
387,4,Promotion Seekers
389,1,Vegetables-Hygiene Oriented
390,3,Tech Enthusiasts
391,5,Large Families
392,7,Service Sensitive
393,1,Vegetables-Hygiene Oriented
394,2,Young Grocery
395,7,Service Sensitive
396,3,Tech Enthusiasts
397,0,Older Long-Tenure Grocery
398,3,Tech Enthusiasts
399,1,Vegetables-Hygiene Oriented
400,1,Vegetables-Hygiene Oriented
401,6,Protein Enjoyers
402,4,Promotion Seekers
403,1,Vegetables-Hygiene Oriented
405,0,Older Long-Tenure Grocery
406,0,Older Long-Tenure Grocery
407,2,Young Grocery
408,3,Tech Enthusiasts
410,2,Young Grocery
411,0,Older Long-Tenure Grocery
412,3,Tech Enthusiasts
413,5,Large Families
414,0,Older Long-Tenure Grocery
416,1,Vegetables-Hygiene Oriented
417,0,Older Long-Tenure Grocery
418,6,Protein Enjoyers
419,0,Older Long-Tenure Grocery
420,1,Vegetables-Hygiene Oriented
421,0,Older Long-Tenure Grocery
422,7,Service Sensitive
424,1,Vegetables-Hygiene Oriented
425,1,Vegetables-Hygiene Oriented
426,3,Tech Enthusiasts
427,2,Young Grocery
428,2,Young Grocery
429,0,Older Long-Tenure Grocery
431,5,Large Families
432,1,Vegetables-Hygiene Oriented
434,4,Promotion Seekers
435,5,Large Families
436,7,Service Sensitive
437,0,Older Long-Tenure Grocery
438,0,Older Long-Tenure Grocery
440,4,Promotion Seekers
441,1,Vegetables-Hygiene Oriented
442,7,Service Sensitive
443,4,Promotion Seekers
445,3,Tech Enthusiasts
446,7,Service Sensitive
447,0,Older Long-Tenure Grocery
448,0,Older Long-Tenure Grocery
449,0,Older Long-Tenure Grocery
450,4,Promotion Seekers
451,5,Large Families
452,4,Promotion Seekers
453,2,Young Grocery
455,4,Promotion Seekers
456,1,Vegetables-Hygiene Oriented
457,1,Vegetables-Hygiene Oriented
460,0,Older Long-Tenure Grocery
461,7,Service Sensitive
462,0,Older Long-Tenure Grocery
464,0,Older Long-Tenure Grocery
465,3,Tech Enthusiasts
467,0,Older Long-Tenure Grocery
469,5,Large Families
470,3,Tech Enthusiasts
471,7,Service Sensitive
472,3,Tech Enthusiasts
473,5,Large Families
474,0,Older Long-Tenure Grocery
475,1,Vegetables-Hygiene Oriented
476,4,Promotion Seekers
477,0,Older Long-Tenure Grocery
479,4,Promotion Seekers
480,1,Vegetables-Hygiene Oriented
481,3,Tech Enthusiasts
482,4,Promotion Seekers
484,4,Promotion Seekers
485,7,Service Sensitive
486,2,Young Grocery
487,2,Young Grocery
488,5,Large Families
489,2,Young Grocery
490,4,Promotion Seekers
491,4,Promotion Seekers
492,2,Young Grocery
494,7,Service Sensitive
495,2,Young Grocery
496,1,Vegetables-Hygiene Oriented
497,5,Large Families
498,0,Older Long-Tenure Grocery
499,6,Protein Enjoyers
501,6,Protein Enjoyers
502,0,Older Long-Tenure Grocery
503,7,Service Sensitive
504,5,Large Families
505,4,Promotion Seekers
506,0,Older Long-Tenure Grocery
508,4,Promotion Seekers
509,3,Tech Enthusiasts
510,6,Protein Enjoyers
511,2,Young Grocery
513,0,Older Long-Tenure Grocery
514,4,Promotion Seekers
515,1,Vegetables-Hygiene Oriented
516,3,Tech Enthusiasts
517,2,Young Grocery
518,0,Older Long-Tenure Grocery
520,5,Large Families
521,0,Older Long-Tenure Grocery
522,7,Service Sensitive
523,5,Large Families
524,4,Promotion Seekers
526,1,Vegetables-Hygiene Oriented
527,0,Older Long-Tenure Grocery
528,7,Service Sensitive
529,7,Service Sensitive
530,2,Young Grocery
531,5,Large Families
532,0,Older Long-Tenure Grocery
533,0,Older Long-Tenure Grocery
534,0,Older Long-Tenure Grocery
535,1,Vegetables-Hygiene Oriented
536,1,Vegetables-Hygiene Oriented
537,5,Large Families
538,7,Service Sensitive
539,4,Promotion Seekers
540,6,Protein Enjoyers
541,4,Promotion Seekers
542,4,Promotion Seekers
543,7,Service Sensitive
545,0,Older Long-Tenure Grocery
547,1,Vegetables-Hygiene Oriented
548,2,Young Grocery
549,1,Vegetables-Hygiene Oriented
550,2,Young Grocery
551,2,Young Grocery
552,7,Service Sensitive
553,5,Large Families
554,7,Service Sensitive
556,3,Tech Enthusiasts
557,7,Service Sensitive
558,2,Young Grocery
559,2,Young Grocery
561,4,Promotion Seekers
562,4,Promotion Seekers
563,7,Service Sensitive
565,4,Promotion Seekers
566,1,Vegetables-Hygiene Oriented
568,2,Young Grocery
569,1,Vegetables-Hygiene Oriented
570,0,Older Long-Tenure Grocery
571,5,Large Families
573,0,Older Long-Tenure Grocery
574,4,Promotion Seekers
575,4,Promotion Seekers
576,5,Large Families
577,4,Promotion Seekers
578,0,Older Long-Tenure Grocery
579,4,Promotion Seekers
580,7,Service Sensitive
581,0,Older Long-Tenure Grocery
582,5,Large Families
583,2,Young Grocery
584,4,Promotion Seekers
585,6,Protein Enjoyers
586,1,Vegetables-Hygiene Oriented
587,0,Older Long-Tenure Grocery
588,4,Promotion Seekers
589,3,Tech Enthusiasts
590,7,Service Sensitive
591,3,Tech Enthusiasts
592,4,Promotion Seekers
593,4,Promotion Seekers
594,7,Service Sensitive
595,7,Service Sensitive
596,0,Older Long-Tenure Grocery
597,4,Promotion Seekers
598,3,Tech Enthusiasts
603,6,Protein Enjoyers
604,0,Older Long-Tenure Grocery
605,7,Service Sensitive
606,7,Service Sensitive
609,2,Young Grocery
611,1,Vegetables-Hygiene Oriented
613,3,Tech Enthusiasts
614,7,Service Sensitive
615,0,Older Long-Tenure Grocery
617,4,Promotion Seekers
618,0,Older Long-Tenure Grocery
619,2,Young Grocery
621,3,Tech Enthusiasts
622,7,Service Sensitive
623,1,Vegetables-Hygiene Oriented
624,6,Protein Enjoyers
625,4,Promotion Seekers
626,4,Promotion Seekers
627,4,Promotion Seekers
628,7,Service Sensitive
629,4,Promotion Seekers
631,7,Service Sensitive
632,7,Service Sensitive
633,2,Young Grocery
634,2,Young Grocery
635,1,Vegetables-Hygiene Oriented
636,1,Vegetables-Hygiene Oriented
637,6,Protein Enjoyers
638,3,Tech Enthusiasts
639,2,Young Grocery
640,7,Service Sensitive
641,0,Older Long-Tenure Grocery
642,1,Vegetables-Hygiene Oriented
643,2,Young Grocery
644,1,Vegetables-Hygiene Oriented
645,4,Promotion Seekers
646,7,Service Sensitive
647,4,Promotion Seekers
648,3,Tech Enthusiasts
650,2,Young Grocery
653,6,Protein Enjoyers
654,5,Large Families
655,0,Older Long-Tenure Grocery
656,5,Large Families
657,4,Promotion Seekers
658,0,Older Long-Tenure Grocery
659,7,Service Sensitive
660,4,Promotion Seekers
662,5,Large Families
663,7,Service Sensitive
664,6,Protein Enjoyers
665,0,Older Long-Tenure Grocery
666,7,Service Sensitive
667,7,Service Sensitive
668,1,Vegetables-Hygiene Oriented
669,1,Vegetables-Hygiene Oriented
670,4,Promotion Seekers
671,4,Promotion Seekers
673,3,Tech Enthusiasts
674,1,Vegetables-Hygiene Oriented
675,1,Vegetables-Hygiene Oriented
676,1,Vegetables-Hygiene Oriented
677,2,Young Grocery
678,1,Vegetables-Hygiene Oriented
679,0,Older Long-Tenure Grocery
680,0,Older Long-Tenure Grocery
681,0,Older Long-Tenure Grocery
682,1,Vegetables-Hygiene Oriented
685,1,Vegetables-Hygiene Oriented
686,7,Service Sensitive
687,4,Promotion Seekers
688,4,Promotion Seekers
689,0,Older Long-Tenure Grocery
691,2,Young Grocery
692,3,Tech Enthusiasts
694,4,Promotion Seekers
695,4,Promotion Seekers
696,7,Service Sensitive
697,5,Large Families
699,7,Service Sensitive
700,2,Young Grocery
701,6,Protein Enjoyers
703,3,Tech Enthusiasts
704,1,Vegetables-Hygiene Oriented
705,3,Tech Enthusiasts
707,1,Vegetables-Hygiene Oriented
708,1,Vegetables-Hygiene Oriented
709,2,Young Grocery
710,1,Vegetables-Hygiene Oriented
712,0,Older Long-Tenure Grocery
713,4,Promotion Seekers
714,2,Young Grocery
715,2,Young Grocery
717,6,Protein Enjoyers
718,7,Service Sensitive
719,1,Vegetables-Hygiene Oriented
721,4,Promotion Seekers
722,6,Protein Enjoyers
723,2,Young Grocery
725,6,Protein Enjoyers
726,7,Service Sensitive
727,0,Older Long-Tenure Grocery
728,6,Protein Enjoyers
729,0,Older Long-Tenure Grocery
730,4,Promotion Seekers
731,7,Service Sensitive
732,0,Older Long-Tenure Grocery
733,1,Vegetables-Hygiene Oriented
734,7,Service Sensitive
735,4,Promotion Seekers
736,4,Promotion Seekers
737,2,Young Grocery
738,7,Service Sensitive
739,6,Protein Enjoyers
741,1,Vegetables-Hygiene Oriented
742,6,Protein Enjoyers
743,7,Service Sensitive
744,1,Vegetables-Hygiene Oriented
745,0,Older Long-Tenure Grocery
746,3,Tech Enthusiasts
747,7,Service Sensitive
748,2,Young Grocery
749,1,Vegetables-Hygiene Oriented
752,4,Promotion Seekers
753,1,Vegetables-Hygiene Oriented
754,0,Older Long-Tenure Grocery
755,0,Older Long-Tenure Grocery
757,0,Older Long-Tenure Grocery
758,7,Service Sensitive
759,4,Promotion Seekers
760,2,Young Grocery
761,4,Promotion Seekers
762,4,Promotion Seekers
763,4,Promotion Seekers
764,0,Older Long-Tenure Grocery
765,7,Service Sensitive
766,3,Tech Enthusiasts
767,6,Protein Enjoyers
768,7,Service Sensitive
769,4,Promotion Seekers
770,1,Vegetables-Hygiene Oriented
771,0,Older Long-Tenure Grocery
772,0,Older Long-Tenure Grocery
773,1,Vegetables-Hygiene Oriented
776,4,Promotion Seekers
777,1,Vegetables-Hygiene Oriented
779,0,Older Long-Tenure Grocery
780,0,Older Long-Tenure Grocery
781,1,Vegetables-Hygiene Oriented
782,7,Service Sensitive
783,4,Promotion Seekers
785,0,Older Long-Tenure Grocery
787,3,Tech Enthusiasts
788,0,Older Long-Tenure Grocery
789,6,Protein Enjoyers
791,3,Tech Enthusiasts
792,1,Vegetables-Hygiene Oriented
793,4,Promotion Seekers
794,7,Service Sensitive
795,0,Older Long-Tenure Grocery
797,0,Older Long-Tenure Grocery
798,5,Large Families
799,2,Young Grocery
800,5,Large Families
803,0,Older Long-Tenure Grocery
804,1,Vegetables-Hygiene Oriented
805,0,Older Long-Tenure Grocery
806,3,Tech Enthusiasts
808,7,Service Sensitive
809,3,Tech Enthusiasts
810,7,Service Sensitive
811,2,Young Grocery
812,0,Older Long-Tenure Grocery
813,2,Young Grocery
814,4,Promotion Seekers
815,2,Young Grocery
816,4,Promotion Seekers
817,5,Large Families
818,5,Large Families
819,0,Older Long-Tenure Grocery
820,2,Young Grocery
821,2,Young Grocery
822,7,Service Sensitive
823,1,Vegetables-Hygiene Oriented
824,0,Older Long-Tenure Grocery
826,1,Vegetables-Hygiene Oriented
827,6,Protein Enjoyers
830,1,Vegetables-Hygiene Oriented
831,0,Older Long-Tenure Grocery
832,0,Older Long-Tenure Grocery
833,3,Tech Enthusiasts
834,4,Promotion Seekers
835,4,Promotion Seekers
836,1,Vegetables-Hygiene Oriented
837,1,Vegetables-Hygiene Oriented
838,4,Promotion Seekers
839,1,Vegetables-Hygiene Oriented
840,7,Service Sensitive
842,4,Promotion Seekers
843,0,Older Long-Tenure Grocery
844,4,Promotion Seekers
845,7,Service Sensitive
846,7,Service Sensitive
847,4,Promotion Seekers
848,6,Protein Enjoyers
849,5,Large Families
851,1,Vegetables-Hygiene Oriented
852,5,Large Families
853,0,Older Long-Tenure Grocery
854,0,Older Long-Tenure Grocery
855,2,Young Grocery
856,3,Tech Enthusiasts
857,1,Vegetables-Hygiene Oriented
859,1,Vegetables-Hygiene Oriented
860,7,Service Sensitive
862,2,Young Grocery
863,1,Vegetables-Hygiene Oriented
864,2,Young Grocery
865,1,Vegetables-Hygiene Oriented
866,0,Older Long-Tenure Grocery
867,3,Tech Enthusiasts
868,1,Vegetables-Hygiene Oriented
870,7,Service Sensitive
873,7,Service Sensitive
874,3,Tech Enthusiasts
875,5,Large Families
876,1,Vegetables-Hygiene Oriented
878,1,Vegetables-Hygiene Oriented
879,2,Young Grocery
880,1,Vegetables-Hygiene Oriented
881,5,Large Families
883,1,Vegetables-Hygiene Oriented
884,0,Older Long-Tenure Grocery
886,2,Young Grocery
887,7,Service Sensitive
889,0,Older Long-Tenure Grocery
890,7,Service Sensitive
891,1,Vegetables-Hygiene Oriented
893,4,Promotion Seekers
894,7,Service Sensitive
896,4,Promotion Seekers
897,4,Promotion Seekers
898,7,Service Sensitive
899,4,Promotion Seekers
900,2,Young Grocery
901,7,Service Sensitive
902,2,Young Grocery
903,2,Young Grocery
904,4,Promotion Seekers
905,5,Large Families
906,0,Older Long-Tenure Grocery
907,7,Service Sensitive
908,5,Large Families
909,0,Older Long-Tenure Grocery
910,0,Older Long-Tenure Grocery
911,0,Older Long-Tenure Grocery
913,0,Older Long-Tenure Grocery
914,2,Young Grocery
916,2,Young Grocery
917,4,Promotion Seekers
918,4,Promotion Seekers
919,3,Tech Enthusiasts
920,2,Young Grocery
921,6,Protein Enjoyers
922,2,Young Grocery
923,0,Older Long-Tenure Grocery
924,1,Vegetables-Hygiene Oriented
925,1,Vegetables-Hygiene Oriented
926,2,Young Grocery
927,4,Promotion Seekers
928,7,Service Sensitive
929,6,Protein Enjoyers
930,7,Service Sensitive
931,1,Vegetables-Hygiene Oriented
933,3,Tech Enthusiasts
934,4,Promotion Seekers
935,3,Tech Enthusiasts
936,0,Older Long-Tenure Grocery
937,3,Tech Enthusiasts
938,5,Large Families
939,3,Tech Enthusiasts
940,1,Vegetables-Hygiene Oriented
941,1,Vegetables-Hygiene Oriented
942,3,Tech Enthusiasts
944,0,Older Long-Tenure Grocery
945,4,Promotion Seekers
946,4,Promotion Seekers
947,0,Older Long-Tenure Grocery
948,4,Promotion Seekers
950,2,Young Grocery
951,7,Service Sensitive
953,7,Service Sensitive
954,1,Vegetables-Hygiene Oriented
955,0,Older Long-Tenure Grocery
956,6,Protein Enjoyers
957,2,Young Grocery
958,0,Older Long-Tenure Grocery
960,3,Tech Enthusiasts
962,1,Vegetables-Hygiene Oriented
963,7,Service Sensitive
964,4,Promotion Seekers
965,0,Older Long-Tenure Grocery
966,0,Older Long-Tenure Grocery
967,3,Tech Enthusiasts
968,1,Vegetables-Hygiene Oriented
969,4,Promotion Seekers
970,2,Young Grocery
973,4,Promotion Seekers
974,1,Vegetables-Hygiene Oriented
975,1,Vegetables-Hygiene Oriented
977,3,Tech Enthusiasts
978,0,Older Long-Tenure Grocery
979,3,Tech Enthusiasts
980,7,Service Sensitive
981,7,Service Sensitive
982,3,Tech Enthusiasts
983,1,Vegetables-Hygiene Oriented
986,7,Service Sensitive
989,5,Large Families
990,7,Service Sensitive
991,3,Tech Enthusiasts
992,5,Large Families
993,2,Young Grocery
994,0,Older Long-Tenure Grocery
996,4,Promotion Seekers
997,1,Vegetables-Hygiene Oriented
998,7,Service Sensitive
999,5,Large Families
1000,1,Vegetables-Hygiene Oriented
1001,1,Vegetables-Hygiene Oriented
1002,0,Older Long-Tenure Grocery
1003,5,Large Families
1004,0,Older Long-Tenure Grocery
1007,1,Vegetables-Hygiene Oriented
1008,0,Older Long-Tenure Grocery
1009,1,Vegetables-Hygiene Oriented
1011,4,Promotion Seekers
1014,4,Promotion Seekers
1015,0,Older Long-Tenure Grocery
1016,0,Older Long-Tenure Grocery
1018,4,Promotion Seekers
1019,1,Vegetables-Hygiene Oriented
1021,3,Tech Enthusiasts
1022,4,Promotion Seekers
1023,0,Older Long-Tenure Grocery
1024,0,Older Long-Tenure Grocery
1025,0,Older Long-Tenure Grocery
1026,3,Tech Enthusiasts
1027,4,Promotion Seekers
1028,3,Tech Enthusiasts
1029,1,Vegetables-Hygiene Oriented
1030,0,Older Long-Tenure Grocery
1031,0,Older Long-Tenure Grocery
1032,6,Protein Enjoyers
1033,1,Vegetables-Hygiene Oriented
1034,0,Older Long-Tenure Grocery
1035,6,Protein Enjoyers
1038,4,Promotion Seekers
1039,2,Young Grocery
1040,2,Young Grocery
1041,1,Vegetables-Hygiene Oriented
1042,0,Older Long-Tenure Grocery
1043,2,Young Grocery
1044,2,Young Grocery
1045,4,Promotion Seekers
1046,7,Service Sensitive
1048,7,Service Sensitive
1049,2,Young Grocery
1050,3,Tech Enthusiasts
1051,0,Older Long-Tenure Grocery
1052,0,Older Long-Tenure Grocery
1055,3,Tech Enthusiasts
1058,4,Promotion Seekers
1060,0,Older Long-Tenure Grocery
1061,2,Young Grocery
1063,6,Protein Enjoyers
1064,5,Large Families
1065,3,Tech Enthusiasts
1066,2,Young Grocery
1067,0,Older Long-Tenure Grocery
1068,3,Tech Enthusiasts
1069,3,Tech Enthusiasts
1071,3,Tech Enthusiasts
1072,3,Tech Enthusiasts
1073,4,Promotion Seekers
1074,5,Large Families
1075,5,Large Families
1076,5,Large Families
1077,4,Promotion Seekers
1078,2,Young Grocery
1079,1,Vegetables-Hygiene Oriented
1080,1,Vegetables-Hygiene Oriented
1082,7,Service Sensitive
1083,2,Young Grocery
1084,4,Promotion Seekers
1085,4,Promotion Seekers
1086,3,Tech Enthusiasts
1087,4,Promotion Seekers
1088,7,Service Sensitive
1089,0,Older Long-Tenure Grocery
1090,1,Vegetables-Hygiene Oriented
1091,0,Older Long-Tenure Grocery
1092,4,Promotion Seekers
1093,1,Vegetables-Hygiene Oriented
1094,5,Large Families
1095,4,Promotion Seekers
1096,0,Older Long-Tenure Grocery
1097,5,Large Families
1098,1,Vegetables-Hygiene Oriented
1099,3,Tech Enthusiasts
1101,4,Promotion Seekers
1103,3,Tech Enthusiasts
1104,3,Tech Enthusiasts
1105,5,Large Families
1106,2,Young Grocery
1108,0,Older Long-Tenure Grocery
1110,4,Promotion Seekers
1111,4,Promotion Seekers
1112,1,Vegetables-Hygiene Oriented
1113,0,Older Long-Tenure Grocery
1114,5,Large Families
1115,3,Tech Enthusiasts
1117,2,Young Grocery
1118,4,Promotion Seekers
1119,6,Protein Enjoyers
1120,5,Large Families
1121,2,Young Grocery
1122,3,Tech Enthusiasts
1123,2,Young Grocery
1124,0,Older Long-Tenure Grocery
1125,7,Service Sensitive
1126,0,Older Long-Tenure Grocery
1127,4,Promotion Seekers
1128,4,Promotion Seekers
1129,2,Young Grocery
1130,0,Older Long-Tenure Grocery
1131,1,Vegetables-Hygiene Oriented
1132,4,Promotion Seekers
1133,0,Older Long-Tenure Grocery
1134,1,Vegetables-Hygiene Oriented
1135,7,Service Sensitive
1136,1,Vegetables-Hygiene Oriented
1137,4,Promotion Seekers
1138,4,Promotion Seekers
1139,3,Tech Enthusiasts
1140,3,Tech Enthusiasts
1141,4,Promotion Seekers
1142,2,Young Grocery
1143,4,Promotion Seekers
1145,4,Promotion Seekers
1146,3,Tech Enthusiasts
1150,5,Large Families
1152,7,Service Sensitive
1153,5,Large Families
1154,5,Large Families
1155,0,Older Long-Tenure Grocery
1156,3,Tech Enthusiasts
1157,1,Vegetables-Hygiene Oriented
1158,1,Vegetables-Hygiene Oriented
1159,1,Vegetables-Hygiene Oriented
1160,3,Tech Enthusiasts
