customer_id,cluster_kmeans,cluster_name
953,7,Service Sensitive
954,2,Clean and Green
955,0,Older Long-Tenure
956,6,Protein Lovers
957,3,Young Most Recent Customer
958,0,Older Long-Tenure
960,4,Tech Enthusiasts
962,2,Clean and Green
963,7,Service Sensitive
964,5,Promotion Seekers
965,0,Older Long-Tenure
966,0,Older Long-Tenure
967,4,Tech Enthusiasts
968,2,Clean and Green
969,5,Promotion Seekers
970,3,Young Most Recent Customer
973,5,Promotion Seekers
974,2,Clean and Green
975,2,Clean and Green
977,4,Tech Enthusiasts
978,0,Older Long-Tenure
979,4,Tech Enthusiasts
980,7,Service Sensitive
981,7,Service Sensitive
982,4,Tech Enthusiasts
983,2,Clean and Green
986,7,Service Sensitive
989,1,Large Families
990,7,Service Sensitive
991,4,Tech Enthusiasts
992,1,Large Families
993,3,Young Most Recent Customer
994,0,Older Long-Tenure
996,5,Promotion Seekers
997,2,Clean and Green
998,7,Service Sensitive
999,1,Large Families
1000,2,Clean and Green
1001,2,Clean and Green
1002,0,Older Long-Tenure
1003,1,Large Families
1004,0,Older Long-Tenure
1007,2,Clean and Green
1008,0,Older Long-Tenure
1009,2,Clean and Green
1011,5,Promotion Seekers
1014,5,Promotion Seekers
1015,0,Older Long-Tenure
1016,0,Older Long-Tenure
1018,5,Promotion Seekers
1019,2,Clean and Green
1021,4,Tech Enthusiasts
1022,5,Promotion Seekers
1023,0,Older Long-Tenure
1024,0,Older Long-Tenure
1025,0,Older Long-Tenure
1026,4,Tech Enthusiasts
1027,5,Promotion Seekers
1028,4,Tech Enthusiasts
1029,2,Clean and Green
1030,0,Older Long-Tenure
1031,0,Older Long-Tenure
1032,6,Protein Lovers
1033,2,Clean and Green
1034,0,Older Long-Tenure
1035,6,Protein Lovers
1038,5,Promotion Seekers
1039,3,Young Most Recent Customer
1040,3,Young Most Recent Customer
1041,2,Clean and Green
1042,0,Older Long-Tenure
1043,3,Young Most Recent Customer
1044,3,Young Most Recent Customer
1045,5,Promotion Seekers
1046,7,Service Sensitive
1048,7,Service Sensitive
1049,3,Young Most Recent Customer
1050,4,Tech Enthusiasts
1051,0,Older Long-Tenure
1052,0,Older Long-Tenure
1055,4,Tech Enthusiasts
1058,5,Promotion Seekers
1060,0,Older Long-Tenure
1061,3,Young Most Recent Customer
1063,6,Protein Lovers
1064,1,Large Families
1065,4,Tech Enthusiasts
1066,3,Young Most Recent Customer
1067,0,Older Long-Tenure
1068,4,Tech Enthusiasts
1069,4,Tech Enthusiasts
1071,4,Tech Enthusiasts
1072,4,Tech Enthusiasts
1073,5,Promotion Seekers
1074,1,Large Families
1075,1,Large Families
1076,1,Large Families
1077,5,Promotion Seekers
1078,3,Young Most Recent Customer
1079,2,Clean and Green
1080,2,Clean and Green
1082,7,Service Sensitive
1083,3,Young Most Recent Customer
1084,5,Promotion Seekers
1085,5,Promotion Seekers
1086,4,Tech Enthusiasts
1087,5,Promotion Seekers
1088,7,Service Sensitive
1089,1,Large Families
1090,2,Clean and Green
1091,0,Older Long-Tenure
1092,5,Promotion Seekers
1093,2,Clean and Green
1094,1,Large Families
1095,5,Promotion Seekers
1096,0,Older Long-Tenure
1097,1,Large Families
1098,2,Clean and Green
1099,4,Tech Enthusiasts
1101,5,Promotion Seekers
1103,4,Tech Enthusiasts
1104,4,Tech Enthusiasts
1105,1,Large Families
1106,3,Young Most Recent Customer
1108,0,Older Long-Tenure
1110,5,Promotion Seekers
1111,5,Promotion Seekers
1112,2,Clean and Green
1113,0,Older Long-Tenure
1114,1,Large Families
1115,4,Tech Enthusiasts
1117,3,Young Most Recent Customer
1118,5,Promotion Seekers
1119,6,Protein Lovers
1120,1,Large Families
1121,3,Young Most Recent Customer
1122,4,Tech Enthusiasts
1123,3,Young Most Recent Customer
1124,0,Older Long-Tenure
1125,7,Service Sensitive
1126,0,Older Long-Tenure
1127,5,Promotion Seekers
1128,5,Promotion Seekers
1129,3,Young Most Recent Customer
1130,0,Older Long-Tenure
1131,2,Clean and Green
1132,5,Promotion Seekers
1133,0,Older Long-Tenure
1134,3,Young Most Recent Customer
1135,7,Service Sensitive
1136,2,Clean and Green
1137,5,Promotion Seekers
1138,5,Promotion Seekers
1139,4,Tech Enthusiasts
1140,4,Tech Enthusiasts
1141,5,Promotion Seekers
1142,3,Young Most Recent Customer
1143,5,Promotion Seekers
1145,5,Promotion Seekers
1146,4,Tech Enthusiasts
1150,1,Large Families
1152,7,Service Sensitive
1153,1,Large Families
1154,1,Large Families
1155,0,Older Long-Tenure
1156,4,Tech Enthusiasts
1157,2,Clean and Green
1158,2,Clean and Green
1159,2,Clean and Green
1160,4,Tech Enthusiasts
1163,0,Older Long-Tenure
1164,0,Older Long-Tenure
1167,1,Large Families
1168,7,Service Sensitive
1170,0,Older Long-Tenure
1171,7,Service Sensitive
1172,1,Large Families
1173,0,Older Long-Tenure
1175,2,Clean and Green
1177,4,Tech Enthusiasts
1178,0,Older Long-Tenure
1179,4,Tech Enthusiasts
1180,2,Clean and Green
1181,2,Clean and Green
1182,5,Promotion Seekers
1183,4,Tech Enthusiasts
1184,1,Large Families
1186,5,Promotion Seekers
1187,0,Older Long-Tenure
1189,3,Young Most Recent Customer
1190,0,Older Long-Tenure
1191,4,Tech Enthusiasts
1193,0,Older Long-Tenure
1194,0,Older Long-Tenure
1196,2,Clean and Green
1197,2,Clean and Green
1199,5,Promotion Seekers
1200,6,Protein Lovers
1201,7,Service Sensitive
1203,4,Tech Enthusiasts
1205,7,Service Sensitive
1206,3,Young Most Recent Customer
1207,0,Older Long-Tenure
1208,7,Service Sensitive
1209,1,Large Families
1210,2,Clean and Green
1211,3,Young Most Recent Customer
1212,5,Promotion Seekers
1213,3,Young Most Recent Customer
1216,2,Clean and Green
1217,2,Clean and Green
1218,0,Older Long-Tenure
1219,3,Young Most Recent Customer
1221,0,Older Long-Tenure
1222,7,Service Sensitive
1223,3,Young Most Recent Customer
1224,1,Large Families
1227,4,Tech Enthusiasts
1228,2,Clean and Green
1229,5,Promotion Seekers
1230,7,Service Sensitive
1231,3,Young Most Recent Customer
1233,0,Older Long-Tenure
1234,3,Young Most Recent Customer
1235,2,Clean and Green
1236,2,Clean and Green
1237,0,Older Long-Tenure
1238,2,Clean and Green
1239,5,Promotion Seekers
1240,4,Tech Enthusiasts
1241,0,Older Long-Tenure
1242,6,Protein Lovers
1243,2,Clean and Green
1245,1,Large Families
1246,0,Older Long-Tenure
1247,0,Older Long-Tenure
1249,7,Service Sensitive
1250,3,Young Most Recent Customer
1251,7,Service Sensitive
1252,3,Young Most Recent Customer
1253,4,Tech Enthusiasts
1255,0,Older Long-Tenure
1256,0,Older Long-Tenure
1257,5,Promotion Seekers
1258,7,Service Sensitive
1259,2,Clean and Green
1261,1,Large Families
1262,5,Promotion Seekers
1263,3,Young Most Recent Customer
1264,5,Promotion Seekers
1265,5,Promotion Seekers
1266,2,Clean and Green
1268,0,Older Long-Tenure
1269,7,Service Sensitive
1271,5,Promotion Seekers
1272,0,Older Long-Tenure
1273,2,Clean and Green
1274,7,Service Sensitive
1275,0,Older Long-Tenure
1277,5,Promotion Seekers
1278,3,Young Most Recent Customer
1279,0,Older Long-Tenure
1280,7,Service Sensitive
1281,7,Service Sensitive
1282,4,Tech Enthusiasts
1283,7,Service Sensitive
1284,2,Clean and Green
1285,7,Service Sensitive
1286,5,Promotion Seekers
1289,1,Large Families
1290,6,Protein Lovers
1291,2,Clean and Green
1292,2,Clean and Green
1293,0,Older Long-Tenure
1294,4,Tech Enthusiasts
1295,7,Service Sensitive
1296,0,Older Long-Tenure
1297,2,Clean and Green
1298,7,Service Sensitive
1299,4,Tech Enthusiasts
1300,6,Protein Lovers
1301,1,Large Families
1302,6,Protein Lovers
1303,4,Tech Enthusiasts
1304,4,Tech Enthusiasts
1305,3,Young Most Recent Customer
1306,0,Older Long-Tenure
1307,0,Older Long-Tenure
1310,1,Large Families
1311,5,Promotion Seekers
1312,3,Young Most Recent Customer
1313,1,Large Families
1314,2,Clean and Green
