customer_id,cluster_kmeans,cluster_name
134,7,Service Sensitive
135,0,Older Long-Tenure
136,7,Service Sensitive
137,2,Young Most Recent Customers
138,5,Large Families
139,0,Older Long-Tenure
141,2,Young Most Recent Customers
142,0,Older Long-Tenure
144,4,Promotion Seekers
145,4,Promotion Seekers
146,2,Young Most Recent Customers
147,5,Large Families
148,3,Tech Enthusiasts
149,1,Clean and Green
152,7,Service Sensitive
154,4,Promotion Seekers
157,5,Large Families
158,3,Tech Enthusiasts
159,6,Protein Lovers
160,2,Young Most Recent Customers
161,3,Tech Enthusiasts
162,7,Service Sensitive
163,2,Young Most Recent Customers
165,7,Service Sensitive
166,0,Older Long-Tenure
168,3,Tech Enthusiasts
170,4,Promotion Seekers
171,5,Large Families
172,2,Young Most Recent Customers
173,5,Large Families
174,6,Protein Lovers
176,7,Service Sensitive
179,5,Large Families
180,5,Large Families
182,3,Tech Enthusiasts
184,0,Older Long-Tenure
185,0,Older Long-Tenure
186,1,Clean and Green
187,4,Promotion Seekers
188,2,Young Most Recent Customers
189,3,Tech Enthusiasts
191,3,Tech Enthusiasts
192,7,Service Sensitive
193,2,Young Most Recent Customers
195,3,Tech Enthusiasts
196,7,Service Sensitive
197,0,Older Long-Tenure
198,5,Large Families
199,6,Protein Lovers
200,5,Large Families
201,5,Large Families
202,0,Older Long-Tenure
203,5,Large Families
204,3,Tech Enthusiasts
205,0,Older Long-Tenure
206,5,Large Families
207,5,Large Families
208,0,Older Long-Tenure
210,7,Service Sensitive
211,0,Older Long-Tenure
212,3,Tech Enthusiasts
213,0,Older Long-Tenure
214,7,Service Sensitive
215,5,Large Families
216,3,Tech Enthusiasts
217,7,Service Sensitive
218,6,Protein Lovers
219,4,Promotion Seekers
220,0,Older Long-Tenure
221,1,Clean and Green
225,7,Service Sensitive
226,2,Young Most Recent Customers
229,1,Clean and Green
231,1,Clean and Green
232,3,Tech Enthusiasts
233,3,Tech Enthusiasts
235,3,Tech Enthusiasts
236,4,Promotion Seekers
238,6,Protein Lovers
240,4,Promotion Seekers
241,0,Older Long-Tenure
242,0,Older Long-Tenure
243,2,Young Most Recent Customers
244,6,Protein Lovers
245,0,Older Long-Tenure
248,6,Protein Lovers
249,3,Tech Enthusiasts
250,2,Young Most Recent Customers
251,5,Large Families
254,6,Protein Lovers
256,5,Large Families
257,5,Large Families
258,0,Older Long-Tenure
259,5,Large Families
260,4,Promotion Seekers
261,3,Tech Enthusiasts
262,7,Service Sensitive
263,4,Promotion Seekers
264,2,Young Most Recent Customers
265,5,Large Families
266,5,Large Families
270,2,Young Most Recent Customers
272,5,Large Families
274,0,Older Long-Tenure
276,5,Large Families
278,3,Tech Enthusiasts
279,3,Tech Enthusiasts
280,0,Older Long-Tenure
282,7,Service Sensitive
283,0,Older Long-Tenure
284,6,Protein Lovers
285,2,Young Most Recent Customers
286,1,Clean and Green
287,7,Service Sensitive
288,4,Promotion Seekers
290,0,Older Long-Tenure
292,0,Older Long-Tenure
293,7,Service Sensitive
295,3,Tech Enthusiasts
296,0,Older Long-Tenure
297,3,Tech Enthusiasts
298,0,Older Long-Tenure
299,0,Older Long-Tenure
300,4,Promotion Seekers
301,0,Older Long-Tenure
303,7,Service Sensitive
304,0,Older Long-Tenure
305,5,Large Families
306,3,Tech Enthusiasts
307,2,Young Most Recent Customers
308,5,Large Families
310,0,Older Long-Tenure
311,2,Young Most Recent Customers
312,5,Large Families
313,4,Promotion Seekers
315,2,Young Most Recent Customers
317,2,Young Most Recent Customers
321,0,Older Long-Tenure
322,5,Large Families
323,5,Large Families
324,2,Young Most Recent Customers
325,1,Clean and Green
326,1,Clean and Green
328,7,Service Sensitive
329,2,Young Most Recent Customers
330,3,Tech Enthusiasts
331,4,Promotion Seekers
336,7,Service Sensitive
337,7,Service Sensitive
338,4,Promotion Seekers
339,5,Large Families
340,3,Tech Enthusiasts
341,0,Older Long-Tenure
342,0,Older Long-Tenure
343,5,Large Families
344,1,Clean and Green
346,6,Protein Lovers
347,7,Service Sensitive
350,0,Older Long-Tenure
351,0,Older Long-Tenure
352,0,Older Long-Tenure
353,3,Tech Enthusiasts
355,0,Older Long-Tenure
356,2,Young Most Recent Customers
358,0,Older Long-Tenure
360,0,Older Long-Tenure
361,5,Large Families
362,0,Older Long-Tenure
363,4,Promotion Seekers
364,0,Older Long-Tenure
365,2,Young Most Recent Customers
366,2,Young Most Recent Customers
367,7,Service Sensitive
368,3,Tech Enthusiasts
369,3,Tech Enthusiasts
370,7,Service Sensitive
371,5,Large Families
372,5,Large Families
373,5,Large Families
375,1,Clean and Green
376,7,Service Sensitive
377,3,Tech Enthusiasts
378,0,Older Long-Tenure
379,1,Clean and Green
381,5,Large Families
382,5,Large Families
383,1,Clean and Green
384,5,Large Families
385,0,Older Long-Tenure
386,3,Tech Enthusiasts
387,5,Large Families
389,2,Young Most Recent Customers
390,4,Promotion Seekers
391,1,Clean and Green
392,7,Service Sensitive
393,2,Young Most Recent Customers
394,3,Tech Enthusiasts
395,7,Service Sensitive
396,4,Promotion Seekers
397,0,Older Long-Tenure
398,4,Promotion Seekers
399,2,Young Most Recent Customers
400,2,Young Most Recent Customers
401,6,Protein Lovers
402,5,Large Families
403,2,Young Most Recent Customers
405,0,Older Long-Tenure
406,0,Older Long-Tenure
407,3,Tech Enthusiasts
408,4,Promotion Seekers
410,3,Tech Enthusiasts
411,0,Older Long-Tenure
412,4,Promotion Seekers
413,1,Clean and Green
414,0,Older Long-Tenure
416,2,Young Most Recent Customers
417,0,Older Long-Tenure
418,6,Protein Lovers
419,0,Older Long-Tenure
420,2,Young Most Recent Customers
421,0,Older Long-Tenure
422,7,Service Sensitive
424,2,Young Most Recent Customers
425,2,Young Most Recent Customers
426,4,Promotion Seekers
427,3,Tech Enthusiasts
428,3,Tech Enthusiasts
429,0,Older Long-Tenure
431,1,Clean and Green
432,2,Young Most Recent Customers
434,5,Large Families
435,1,Clean and Green
436,7,Service Sensitive
437,0,Older Long-Tenure
438,0,Older Long-Tenure
440,5,Large Families
441,2,Young Most Recent Customers
442,7,Service Sensitive
443,5,Large Families
445,4,Promotion Seekers
446,7,Service Sensitive
447,0,Older Long-Tenure
448,0,Older Long-Tenure
449,0,Older Long-Tenure
450,5,Large Families
451,1,Clean and Green
452,5,Large Families
453,3,Tech Enthusiasts
455,5,Large Families
456,2,Young Most Recent Customers
457,2,Young Most Recent Customers
460,0,Older Long-Tenure
461,7,Service Sensitive
462,0,Older Long-Tenure
464,0,Older Long-Tenure
465,4,Promotion Seekers
467,0,Older Long-Tenure
469,1,Clean and Green
470,4,Promotion Seekers
471,7,Service Sensitive
472,4,Promotion Seekers
473,1,Clean and Green
474,0,Older Long-Tenure
475,2,Young Most Recent Customers
476,0,Older Long-Tenure
477,0,Older Long-Tenure
479,5,Large Families
480,2,Young Most Recent Customers
481,4,Promotion Seekers
482,5,Large Families
484,5,Large Families
485,7,Service Sensitive
486,3,Tech Enthusiasts
487,3,Tech Enthusiasts
488,1,Clean and Green
489,3,Tech Enthusiasts
490,5,Large Families
491,5,Large Families
492,3,Tech Enthusiasts
494,7,Service Sensitive
495,3,Tech Enthusiasts
496,2,Young Most Recent Customers
497,1,Clean and Green
498,0,Older Long-Tenure
499,6,Protein Lovers
501,6,Protein Lovers
502,0,Older Long-Tenure
503,7,Service Sensitive
504,1,Clean and Green
505,5,Large Families
506,0,Older Long-Tenure
508,5,Large Families
509,4,Promotion Seekers
510,6,Protein Lovers
511,3,Tech Enthusiasts
513,0,Older Long-Tenure
514,5,Large Families
515,2,Young Most Recent Customers
516,4,Promotion Seekers
517,3,Tech Enthusiasts
518,0,Older Long-Tenure
520,1,Clean and Green
521,0,Older Long-Tenure
522,7,Service Sensitive
523,1,Clean and Green
524,5,Large Families
526,2,Young Most Recent Customers
527,0,Older Long-Tenure
528,7,Service Sensitive
529,7,Service Sensitive
530,3,Tech Enthusiasts
531,1,Clean and Green
532,0,Older Long-Tenure
533,0,Older Long-Tenure
534,0,Older Long-Tenure
535,2,Young Most Recent Customers
536,2,Young Most Recent Customers
537,1,Clean and Green
538,5,Large Families
539,5,Large Families
540,6,Protein Lovers
541,5,Large Families
542,5,Large Families
543,7,Service Sensitive
545,0,Older Long-Tenure
547,2,Young Most Recent Customers
548,3,Tech Enthusiasts
549,2,Young Most Recent Customers
550,3,Tech Enthusiasts
551,3,Tech Enthusiasts
552,7,Service Sensitive
553,1,Clean and Green
554,7,Service Sensitive
556,4,Promotion Seekers
557,7,Service Sensitive
558,3,Tech Enthusiasts
559,3,Tech Enthusiasts
561,5,Large Families
562,5,Large Families
563,7,Service Sensitive
565,5,Large Families
566,2,Young Most Recent Customers
568,3,Tech Enthusiasts
569,2,Young Most Recent Customers
570,0,Older Long-Tenure
571,1,Clean and Green
573,0,Older Long-Tenure
574,5,Large Families
575,5,Large Families
576,1,Clean and Green
577,5,Large Families
578,0,Older Long-Tenure
579,5,Large Families
580,7,Service Sensitive
581,0,Older Long-Tenure
582,1,Clean and Green
583,3,Tech Enthusiasts
584,5,Large Families
585,6,Protein Lovers
586,2,Young Most Recent Customers
587,0,Older Long-Tenure
588,5,Large Families
589,4,Promotion Seekers
590,7,Service Sensitive
591,4,Promotion Seekers
592,5,Large Families
593,5,Large Families
594,7,Service Sensitive
595,7,Service Sensitive
596,0,Older Long-Tenure
597,5,Large Families
598,4,Promotion Seekers
603,6,Protein Lovers
604,0,Older Long-Tenure
605,7,Service Sensitive
606,7,Service Sensitive
609,3,Tech Enthusiasts
611,2,Young Most Recent Customers
613,4,Promotion Seekers
614,7,Service Sensitive
615,0,Older Long-Tenure
617,5,Large Families
618,0,Older Long-Tenure
619,3,Tech Enthusiasts
621,4,Promotion Seekers
622,7,Service Sensitive
623,2,Young Most Recent Customers
624,6,Protein Lovers
625,5,Large Families
626,5,Large Families
627,5,Large Families
628,7,Service Sensitive
629,5,Large Families
631,7,Service Sensitive
632,7,Service Sensitive
633,3,Tech Enthusiasts
634,3,Tech Enthusiasts
635,2,Young Most Recent Customers
636,2,Young Most Recent Customers
637,6,Protein Lovers
638,4,Promotion Seekers
639,3,Tech Enthusiasts
640,7,Service Sensitive
641,0,Older Long-Tenure
642,2,Young Most Recent Customers
643,3,Tech Enthusiasts
644,2,Young Most Recent Customers
645,5,Large Families
646,7,Service Sensitive
647,5,Large Families
648,4,Promotion Seekers
650,3,Tech Enthusiasts
653,6,Protein Lovers
654,1,Clean and Green
655,0,Older Long-Tenure
656,1,Clean and Green
657,5,Large Families
658,0,Older Long-Tenure
659,7,Service Sensitive
660,5,Large Families
662,1,Clean and Green
663,7,Service Sensitive
664,6,Protein Lovers
665,0,Older Long-Tenure
666,7,Service Sensitive
667,7,Service Sensitive
668,2,Young Most Recent Customers
669,2,Young Most Recent Customers
670,5,Large Families
671,5,Large Families
673,4,Promotion Seekers
674,2,Young Most Recent Customers
675,2,Young Most Recent Customers
676,2,Young Most Recent Customers
677,3,Tech Enthusiasts
678,2,Young Most Recent Customers
679,0,Older Long-Tenure
680,0,Older Long-Tenure
681,0,Older Long-Tenure
682,2,Young Most Recent Customers
685,2,Young Most Recent Customers
686,7,Service Sensitive
687,5,Large Families
688,5,Large Families
689,0,Older Long-Tenure
691,3,Tech Enthusiasts
692,4,Promotion Seekers
694,5,Large Families
695,5,Large Families
696,7,Service Sensitive
697,1,Clean and Green
699,7,Service Sensitive
700,3,Tech Enthusiasts
701,6,Protein Lovers
703,4,Promotion Seekers
704,2,Young Most Recent Customers
705,4,Promotion Seekers
707,2,Young Most Recent Customers
708,2,Young Most Recent Customers
709,3,Tech Enthusiasts
710,2,Young Most Recent Customers
712,0,Older Long-Tenure
713,5,Large Families
714,3,Tech Enthusiasts
715,3,Tech Enthusiasts
717,6,Protein Lovers
718,7,Service Sensitive
719,2,Young Most Recent Customers
721,5,Large Families
722,6,Protein Lovers
723,3,Tech Enthusiasts
725,6,Protein Lovers
726,7,Service Sensitive
727,0,Older Long-Tenure
728,6,Protein Lovers
729,0,Older Long-Tenure
730,5,Large Families
731,7,Service Sensitive
732,0,Older Long-Tenure
733,2,Young Most Recent Customers
734,7,Service Sensitive
735,5,Large Families
736,5,Large Families
737,3,Tech Enthusiasts
738,7,Service Sensitive
739,6,Protein Lovers
741,2,Young Most Recent Customers
742,6,Protein Lovers
743,7,Service Sensitive
744,2,Young Most Recent Customers
745,0,Older Long-Tenure
746,4,Promotion Seekers
747,7,Service Sensitive
748,3,Tech Enthusiasts
749,2,Young Most Recent Customers
752,5,Large Families
753,2,Young Most Recent Customers
754,0,Older Long-Tenure
755,0,Older Long-Tenure
757,0,Older Long-Tenure
758,7,Service Sensitive
759,5,Large Families
760,3,Tech Enthusiasts
761,5,Large Families
762,5,Large Families
763,5,Large Families
764,0,Older Long-Tenure
765,7,Service Sensitive
766,4,Promotion Seekers
767,6,Protein Lovers
768,7,Service Sensitive
769,5,Large Families
770,2,Young Most Recent Customers
771,0,Older Long-Tenure
772,0,Older Long-Tenure
773,2,Young Most Recent Customers
776,5,Large Families
777,2,Young Most Recent Customers
779,0,Older Long-Tenure
780,0,Older Long-Tenure
781,2,Young Most Recent Customers
782,7,Service Sensitive
783,5,Large Families
785,0,Older Long-Tenure
787,4,Promotion Seekers
788,0,Older Long-Tenure
789,6,Protein Lovers
791,4,Promotion Seekers
792,2,Young Most Recent Customers
793,5,Large Families
794,7,Service Sensitive
795,0,Older Long-Tenure
797,0,Older Long-Tenure
798,1,Clean and Green
799,3,Tech Enthusiasts
800,1,Clean and Green
803,0,Older Long-Tenure
804,2,Young Most Recent Customers
805,0,Older Long-Tenure
806,4,Promotion Seekers
808,7,Service Sensitive
809,4,Promotion Seekers
810,7,Service Sensitive
811,3,Tech Enthusiasts
812,0,Older Long-Tenure
813,3,Tech Enthusiasts
814,5,Large Families
815,3,Tech Enthusiasts
816,5,Large Families
817,1,Clean and Green
818,1,Clean and Green
819,0,Older Long-Tenure
820,3,Tech Enthusiasts
821,3,Tech Enthusiasts
822,7,Service Sensitive
823,2,Young Most Recent Customers
824,0,Older Long-Tenure
826,2,Young Most Recent Customers
827,6,Protein Lovers
830,2,Young Most Recent Customers
831,0,Older Long-Tenure
832,0,Older Long-Tenure
833,4,Promotion Seekers
834,5,Large Families
835,5,Large Families
836,2,Young Most Recent Customers
837,2,Young Most Recent Customers
838,5,Large Families
839,2,Young Most Recent Customers
840,7,Service Sensitive
842,5,Large Families
843,0,Older Long-Tenure
844,5,Large Families
845,7,Service Sensitive
846,7,Service Sensitive
847,5,Large Families
848,6,Protein Lovers
849,1,Clean and Green
851,2,Young Most Recent Customers
852,1,Clean and Green
853,0,Older Long-Tenure
854,0,Older Long-Tenure
855,3,Tech Enthusiasts
856,4,Promotion Seekers
857,2,Young Most Recent Customers
859,2,Young Most Recent Customers
860,7,Service Sensitive
862,3,Tech Enthusiasts
863,2,Young Most Recent Customers
864,3,Tech Enthusiasts
865,2,Young Most Recent Customers
866,3,Tech Enthusiasts
867,4,Promotion Seekers
868,2,Young Most Recent Customers
870,7,Service Sensitive
873,7,Service Sensitive
874,4,Promotion Seekers
875,1,Clean and Green
876,2,Young Most Recent Customers
878,2,Young Most Recent Customers
879,3,Tech Enthusiasts
880,2,Young Most Recent Customers
881,1,Clean and Green
883,2,Young Most Recent Customers
884,0,Older Long-Tenure
886,3,Tech Enthusiasts
887,7,Service Sensitive
889,0,Older Long-Tenure
890,7,Service Sensitive
891,2,Young Most Recent Customers
893,5,Large Families
894,7,Service Sensitive
896,5,Large Families
897,5,Large Families
898,7,Service Sensitive
899,5,Large Families
900,3,Tech Enthusiasts
901,7,Service Sensitive
902,3,Tech Enthusiasts
903,3,Tech Enthusiasts
904,5,Large Families
905,1,Clean and Green
906,0,Older Long-Tenure
907,7,Service Sensitive
908,1,Clean and Green
909,0,Older Long-Tenure
910,0,Older Long-Tenure
911,0,Older Long-Tenure
913,0,Older Long-Tenure
914,3,Tech Enthusiasts
916,3,Tech Enthusiasts
917,5,Large Families
918,5,Large Families
919,4,Promotion Seekers
920,3,Tech Enthusiasts
921,6,Protein Lovers
922,3,Tech Enthusiasts
923,0,Older Long-Tenure
924,2,Young Most Recent Customers
925,2,Young Most Recent Customers
926,3,Tech Enthusiasts
927,5,Large Families
928,7,Service Sensitive
929,6,Protein Lovers
930,7,Service Sensitive
931,2,Young Most Recent Customers
933,4,Promotion Seekers
934,5,Large Families
935,4,Promotion Seekers
936,0,Older Long-Tenure
937,4,Promotion Seekers
938,1,Clean and Green
939,4,Promotion Seekers
940,2,Young Most Recent Customers
941,2,Young Most Recent Customers
942,4,Promotion Seekers
944,0,Older Long-Tenure
945,5,Large Families
946,5,Large Families
947,0,Older Long-Tenure
948,5,Large Families
950,3,Tech Enthusiasts
951,7,Service Sensitive
953,7,Service Sensitive
954,2,Young Most Recent Customers
955,0,Older Long-Tenure
956,6,Protein Lovers
957,3,Tech Enthusiasts
958,0,Older Long-Tenure
960,4,Promotion Seekers
962,2,Young Most Recent Customers
963,7,Service Sensitive
964,5,Large Families
965,0,Older Long-Tenure
966,0,Older Long-Tenure
967,4,Promotion Seekers
968,2,Young Most Recent Customers
969,5,Large Families
970,3,Tech Enthusiasts
973,5,Large Families
974,2,Young Most Recent Customers
975,2,Young Most Recent Customers
977,4,Promotion Seekers
978,0,Older Long-Tenure
979,4,Promotion Seekers
980,7,Service Sensitive
981,7,Service Sensitive
982,4,Promotion Seekers
983,2,Young Most Recent Customers
986,7,Service Sensitive
989,1,Clean and Green
990,7,Service Sensitive
991,4,Promotion Seekers
992,1,Clean and Green
993,3,Tech Enthusiasts
994,0,Older Long-Tenure
996,5,Large Families
997,2,Young Most Recent Customers
998,7,Service Sensitive
999,1,Clean and Green
1000,2,Young Most Recent Customers
1001,2,Young Most Recent Customers
1002,0,Older Long-Tenure
1003,1,Clean and Green
1004,0,Older Long-Tenure
1007,2,Young Most Recent Customers
1008,0,Older Long-Tenure
1009,2,Young Most Recent Customers
1011,5,Large Families
1014,5,Large Families
1015,0,Older Long-Tenure
1016,0,Older Long-Tenure
1018,5,Large Families
1019,2,Young Most Recent Customers
1021,4,Promotion Seekers
1022,5,Large Families
1023,0,Older Long-Tenure
1024,0,Older Long-Tenure
1025,0,Older Long-Tenure
1026,4,Promotion Seekers
1027,5,Large Families
1028,4,Promotion Seekers
1029,2,Young Most Recent Customers
1030,0,Older Long-Tenure
1031,0,Older Long-Tenure
1032,6,Protein Lovers
1033,2,Young Most Recent Customers
1034,0,Older Long-Tenure
1035,6,Protein Lovers
1038,5,Large Families
1039,3,Tech Enthusiasts
1040,3,Tech Enthusiasts
1041,2,Young Most Recent Customers
1042,0,Older Long-Tenure
1043,3,Tech Enthusiasts
1044,3,Tech Enthusiasts
1045,5,Large Families
1046,7,Service Sensitive
1048,7,Service Sensitive
1049,3,Tech Enthusiasts
1050,4,Promotion Seekers
1051,0,Older Long-Tenure
1052,0,Older Long-Tenure
1055,4,Promotion Seekers
1058,5,Large Families
1060,0,Older Long-Tenure
1061,3,Tech Enthusiasts
1063,6,Protein Lovers
1064,1,Clean and Green
1065,4,Promotion Seekers
1066,3,Tech Enthusiasts
1067,0,Older Long-Tenure
1068,4,Promotion Seekers
1069,4,Promotion Seekers
1071,4,Promotion Seekers
1072,4,Promotion Seekers
1073,5,Large Families
1074,1,Clean and Green
1075,1,Clean and Green
1076,1,Clean and Green
1077,5,Large Families
1078,3,Tech Enthusiasts
1079,2,Young Most Recent Customers
1080,2,Young Most Recent Customers
1082,7,Service Sensitive
1083,3,Tech Enthusiasts
1084,5,Large Families
1085,5,Large Families
1086,4,Promotion Seekers
1087,5,Large Families
1088,7,Service Sensitive
1089,1,Clean and Green
1090,2,Young Most Recent Customers
1091,0,Older Long-Tenure
1092,5,Large Families
1093,2,Young Most Recent Customers
1094,1,Clean and Green
1095,5,Large Families
1096,0,Older Long-Tenure
1097,1,Clean and Green
1098,2,Young Most Recent Customers
1099,4,Promotion Seekers
1101,5,Large Families
1103,4,Promotion Seekers
1104,4,Promotion Seekers
1105,1,Clean and Green
1106,3,Tech Enthusiasts
1108,0,Older Long-Tenure
1110,5,Large Families
1111,5,Large Families
1112,2,Young Most Recent Customers
1113,0,Older Long-Tenure
1114,1,Clean and Green
1115,4,Promotion Seekers
1117,3,Tech Enthusiasts
1118,5,Large Families
1119,6,Protein Lovers
1120,1,Clean and Green
1121,3,Tech Enthusiasts
1122,4,Promotion Seekers
1123,3,Tech Enthusiasts
1124,0,Older Long-Tenure
1125,7,Service Sensitive
1126,0,Older Long-Tenure
1127,5,Large Families
1128,5,Large Families
1129,3,Tech Enthusiasts
1130,0,Older Long-Tenure
1131,2,Young Most Recent Customers
1132,5,Large Families
1133,0,Older Long-Tenure
1134,3,Tech Enthusiasts
1135,7,Service Sensitive
1136,2,Young Most Recent Customers
1137,5,Large Families
1138,5,Large Families
1139,4,Promotion Seekers
1140,4,Promotion Seekers
1141,5,Large Families
1142,3,Tech Enthusiasts
1143,5,Large Families
1145,5,Large Families
1146,4,Promotion Seekers
1150,1,Clean and Green
1152,7,Service Sensitive
1153,1,Clean and Green
1154,1,Clean and Green
1155,0,Older Long-Tenure
1156,4,Promotion Seekers
1157,2,Young Most Recent Customers
1158,2,Young Most Recent Customers
1159,2,Young Most Recent Customers
1160,4,Promotion Seekers
1163,0,Older Long-Tenure
1164,0,Older Long-Tenure
1167,1,Clean and Green
1168,7,Service Sensitive
1170,0,Older Long-Tenure
1171,7,Service Sensitive
1172,1,Clean and Green
1173,0,Older Long-Tenure
1175,2,Young Most Recent Customers
1177,4,Promotion Seekers
1178,0,Older Long-Tenure
1179,4,Promotion Seekers
1180,2,Young Most Recent Customers
1181,2,Young Most Recent Customers
1182,5,Large Families
1183,4,Promotion Seekers
1184,1,Clean and Green
1186,5,Large Families
1187,0,Older Long-Tenure
1189,3,Tech Enthusiasts
1190,0,Older Long-Tenure
1191,4,Promotion Seekers
1193,0,Older Long-Tenure
1194,0,Older Long-Tenure
1196,2,Young Most Recent Customers
1197,2,Young Most Recent Customers
1199,5,Large Families
1200,6,Protein Lovers
1201,7,Service Sensitive
1203,4,Promotion Seekers
1205,7,Service Sensitive
1206,3,Tech Enthusiasts
1207,0,Older Long-Tenure
1208,7,Service Sensitive
1209,1,Clean and Green
1210,2,Young Most Recent Customers
1211,3,Tech Enthusiasts
1212,5,Large Families
1213,3,Tech Enthusiasts
1216,2,Young Most Recent Customers
1217,2,Young Most Recent Customers
1218,0,Older Long-Tenure
1219,3,Tech Enthusiasts
1221,0,Older Long-Tenure
1222,7,Service Sensitive
1223,3,Tech Enthusiasts
1224,1,Clean and Green
1227,4,Promotion Seekers
1228,2,Young Most Recent Customers
1229,5,Large Families
1230,7,Service Sensitive
1231,3,Tech Enthusiasts
1233,0,Older Long-Tenure
1234,3,Tech Enthusiasts
1235,2,Young Most Recent Customers
1236,2,Young Most Recent Customers
1237,0,Older Long-Tenure
1238,2,Young Most Recent Customers
1239,5,Large Families
1240,4,Promotion Seekers
1241,0,Older Long-Tenure
1242,6,Protein Lovers
1243,2,Young Most Recent Customers
1245,1,Clean and Green
1246,0,Older Long-Tenure
1247,0,Older Long-Tenure
1249,7,Service Sensitive
1250,3,Tech Enthusiasts
1251,7,Service Sensitive
1252,3,Tech Enthusiasts
1253,4,Promotion Seekers
1255,0,Older Long-Tenure
1256,0,Older Long-Tenure
1257,5,Large Families
1258,7,Service Sensitive
1259,2,Young Most Recent Customers
1261,1,Clean and Green
1262,5,Large Families
1263,3,Tech Enthusiasts
1264,5,Large Families
1265,5,Large Families
1266,2,Young Most Recent Customers
1268,0,Older Long-Tenure
1269,7,Service Sensitive
1271,5,Large Families
1272,0,Older Long-Tenure
1273,2,Young Most Recent Customers
1274,7,Service Sensitive
1275,0,Older Long-Tenure
1277,5,Large Families
1278,3,Tech Enthusiasts
1279,0,Older Long-Tenure
1280,7,Service Sensitive
1281,7,Service Sensitive
1282,4,Promotion Seekers
1283,7,Service Sensitive
1284,2,Young Most Recent Customers
1285,7,Service Sensitive
1286,5,Large Families
1289,1,Clean and Green
1290,6,Protein Lovers
1291,2,Young Most Recent Customers
1292,2,Young Most Recent Customers
1293,0,Older Long-Tenure
1294,4,Promotion Seekers
1295,7,Service Sensitive
1296,0,Older Long-Tenure
1297,2,Young Most Recent Customers
1298,7,Service Sensitive
1299,4,Promotion Seekers
1300,6,Protein Lovers
1301,1,Clean and Green
1302,6,Protein Lovers
1303,4,Promotion Seekers
1304,4,Promotion Seekers
1305,3,Tech Enthusiasts
1306,0,Older Long-Tenure
1307,0,Older Long-Tenure
1310,1,Clean and Green
1311,5,Large Families
1312,3,Tech Enthusiasts
1313,1,Clean and Green
1314,2,Young Most Recent Customers
1315,4,Promotion Seekers
1316,0,Older Long-Tenure
1317,5,Large Families
1318,3,Tech Enthusiasts
1320,7,Service Sensitive
1321,7,Service Sensitive
1322,0,Older Long-Tenure
1323,2,Young Most Recent Customers
