customer_id,cluster_kmeans_lifetime,cluster_name
242,0,Average
243,6,Clean and green
244,0,Average
245,0,Average
248,0,Average
249,0,Average
250,2,Green screen
251,4,Promotion seekers
254,4,Promotion seekers
256,7,Meetfish
257,7,Meetfish
258,2,Green screen
259,4,Promotion seekers
260,5,Tech-enthusiasts
261,3,Large Families
262,1,Promotion seeker
263,5,Tech-enthusiasts
264,6,Clean and green
265,4,Promotion seekers
266,4,Promotion seekers
270,6,Clean and green
272,0,Average
274,7,Meetfish
276,5,Tech-enthusiasts
278,7,Meetfish
279,7,Meetfish
280,7,Meetfish
282,1,Promotion seeker
283,0,Average
284,4,Promotion seekers
285,2,Green screen
286,3,Large Families
287,8,Karens
288,5,Tech-enthusiasts
290,7,Meetfish
292,0,Average
293,8,Karens
295,0,Average
296,0,Average
297,6,Clean and green
298,0,Average
299,7,Meetfish
300,5,Tech-enthusiasts
301,0,Average
303,2,Green screen
304,0,Average
305,0,Average
306,7,Meetfish
307,6,Clean and green
308,7,Meetfish
310,7,Meetfish
311,6,Clean and green
312,4,Promotion seekers
313,4,Promotion seekers
315,0,Average
317,6,Clean and green
321,0,Average
322,7,Meetfish
323,4,Promotion seekers
324,6,Clean and green
325,3,Large Families
326,3,Large Families
328,1,Promotion seeker
329,6,Clean and green
330,0,Average
331,5,Tech-enthusiasts
336,1,Promotion seeker
337,1,Promotion seeker
338,5,Tech-enthusiasts
339,4,Promotion seekers
340,7,Meetfish
341,2,Green screen
342,7,Meetfish
343,4,Promotion seekers
344,3,Large Families
346,0,Average
347,7,Meetfish
350,0,Average
351,0,Average
352,0,Average
353,3,Large Families
355,0,Average
356,6,Clean and green
358,2,Green screen
360,0,Average
361,7,Meetfish
362,0,Average
363,5,Tech-enthusiasts
364,2,Green screen
365,2,Green screen
366,2,Green screen
367,8,Karens
368,0,Average
369,0,Average
370,1,Promotion seeker
371,4,Promotion seekers
372,7,Meetfish
373,7,Meetfish
375,3,Large Families
376,1,Promotion seeker
377,0,Average
378,0,Average
379,3,Large Families
381,4,Promotion seekers
382,4,Promotion seekers
383,3,Large Families
384,4,Promotion seekers
385,0,Average
386,1,Promotion seeker
387,4,Promotion seekers
389,2,Green screen
390,5,Tech-enthusiasts
391,3,Large Families
392,1,Promotion seeker
393,6,Clean and green
394,4,Promotion seekers
395,1,Promotion seeker
396,5,Tech-enthusiasts
397,0,Average
398,5,Tech-enthusiasts
399,6,Clean and green
400,6,Clean and green
401,4,Promotion seekers
402,4,Promotion seekers
403,6,Clean and green
405,0,Average
406,0,Average
407,4,Promotion seekers
408,5,Tech-enthusiasts
410,7,Meetfish
411,0,Average
412,5,Tech-enthusiasts
413,3,Large Families
414,7,Meetfish
416,6,Clean and green
417,6,Clean and green
418,7,Meetfish
419,2,Green screen
420,2,Green screen
421,0,Average
422,8,Karens
424,2,Green screen
425,6,Clean and green
426,5,Tech-enthusiasts
427,0,Average
428,7,Meetfish
429,0,Average
431,3,Large Families
432,6,Clean and green
434,4,Promotion seekers
435,3,Large Families
436,8,Karens
437,7,Meetfish
438,7,Meetfish
440,4,Promotion seekers
441,2,Green screen
442,1,Promotion seeker
443,4,Promotion seekers
445,5,Tech-enthusiasts
446,1,Promotion seeker
447,0,Average
448,7,Meetfish
449,0,Average
450,7,Meetfish
451,3,Large Families
452,7,Meetfish
453,7,Meetfish
455,4,Promotion seekers
456,6,Clean and green
457,2,Green screen
460,2,Green screen
461,8,Karens
462,2,Green screen
464,0,Average
465,5,Tech-enthusiasts
467,0,Average
469,3,Large Families
470,5,Tech-enthusiasts
471,1,Promotion seeker
472,5,Tech-enthusiasts
473,3,Large Families
474,7,Meetfish
475,2,Green screen
476,7,Meetfish
477,7,Meetfish
479,0,Average
480,6,Clean and green
481,5,Tech-enthusiasts
482,4,Promotion seekers
484,7,Meetfish
485,1,Promotion seeker
486,0,Average
487,7,Meetfish
488,3,Large Families
489,0,Average
490,7,Meetfish
491,4,Promotion seekers
492,1,Promotion seeker
494,1,Promotion seeker
495,0,Average
496,2,Green screen
497,3,Large Families
498,0,Average
499,4,Promotion seekers
501,0,Average
502,0,Average
503,3,Large Families
504,3,Large Families
505,4,Promotion seekers
506,0,Average
508,7,Meetfish
509,5,Tech-enthusiasts
510,7,Meetfish
511,0,Average
513,0,Average
514,8,Karens
515,2,Green screen
516,5,Tech-enthusiasts
517,2,Green screen
518,0,Average
520,3,Large Families
521,0,Average
522,8,Karens
523,3,Large Families
524,4,Promotion seekers
526,6,Clean and green
527,0,Average
528,1,Promotion seeker
529,1,Promotion seeker
530,4,Promotion seekers
531,3,Large Families
532,0,Average
533,0,Average
534,7,Meetfish
535,2,Green screen
536,2,Green screen
537,3,Large Families
538,1,Promotion seeker
539,0,Average
540,4,Promotion seekers
541,4,Promotion seekers
542,4,Promotion seekers
543,1,Promotion seeker
545,0,Average
547,2,Green screen
548,0,Average
549,6,Clean and green
550,4,Promotion seekers
551,0,Average
552,1,Promotion seeker
553,3,Large Families
554,1,Promotion seeker
556,5,Tech-enthusiasts
557,7,Meetfish
558,7,Meetfish
559,0,Average
561,4,Promotion seekers
562,0,Average
563,1,Promotion seeker
565,4,Promotion seekers
566,2,Green screen
568,5,Tech-enthusiasts
569,6,Clean and green
570,3,Large Families
571,3,Large Families
573,7,Meetfish
574,4,Promotion seekers
575,0,Average
576,3,Large Families
577,0,Average
578,0,Average
579,7,Meetfish
580,8,Karens
581,0,Average
582,3,Large Families
583,1,Promotion seeker
584,4,Promotion seekers
585,0,Average
586,2,Green screen
587,5,Tech-enthusiasts
588,4,Promotion seekers
589,5,Tech-enthusiasts
590,1,Promotion seeker
591,5,Tech-enthusiasts
592,4,Promotion seekers
593,4,Promotion seekers
594,1,Promotion seeker
595,3,Large Families
596,0,Average
597,7,Meetfish
598,5,Tech-enthusiasts
603,0,Average
604,0,Average
605,4,Promotion seekers
606,1,Promotion seeker
609,3,Large Families
611,2,Green screen
613,5,Tech-enthusiasts
614,1,Promotion seeker
615,0,Average
617,4,Promotion seekers
618,0,Average
619,1,Promotion seeker
621,5,Tech-enthusiasts
622,1,Promotion seeker
623,2,Green screen
624,4,Promotion seekers
625,4,Promotion seekers
626,0,Average
627,4,Promotion seekers
628,8,Karens
629,2,Green screen
631,8,Karens
632,1,Promotion seeker
633,0,Average
634,5,Tech-enthusiasts
635,2,Green screen
636,2,Green screen
637,1,Promotion seeker
638,5,Tech-enthusiasts
639,3,Large Families
640,8,Karens
641,2,Green screen
642,2,Green screen
643,0,Average
644,6,Clean and green
645,4,Promotion seekers
646,1,Promotion seeker
647,4,Promotion seekers
648,5,Tech-enthusiasts
650,0,Average
653,4,Promotion seekers
654,3,Large Families
655,0,Average
656,3,Large Families
657,4,Promotion seekers
658,0,Average
659,1,Promotion seeker
660,6,Clean and green
662,3,Large Families
663,1,Promotion seeker
664,8,Karens
665,0,Average
666,1,Promotion seeker
667,8,Karens
668,0,Average
669,2,Green screen
670,4,Promotion seekers
671,4,Promotion seekers
673,5,Tech-enthusiasts
674,2,Green screen
675,6,Clean and green
676,2,Green screen
677,0,Average
678,2,Green screen
679,0,Average
680,0,Average
681,0,Average
682,2,Green screen
685,6,Clean and green
686,1,Promotion seeker
687,4,Promotion seekers
688,4,Promotion seekers
689,0,Average
691,4,Promotion seekers
692,5,Tech-enthusiasts
694,4,Promotion seekers
695,7,Meetfish
696,1,Promotion seeker
697,3,Large Families
699,1,Promotion seeker
700,5,Tech-enthusiasts
701,8,Karens
703,5,Tech-enthusiasts
704,6,Clean and green
705,5,Tech-enthusiasts
707,2,Green screen
708,6,Clean and green
709,1,Promotion seeker
710,2,Green screen
712,0,Average
713,4,Promotion seekers
714,0,Average
715,4,Promotion seekers
717,7,Meetfish
718,8,Karens
719,2,Green screen
721,0,Average
722,4,Promotion seekers
723,0,Average
725,0,Average
726,1,Promotion seeker
727,0,Average
728,3,Large Families
729,0,Average
730,4,Promotion seekers
731,1,Promotion seeker
732,2,Green screen
733,2,Green screen
734,1,Promotion seeker
735,7,Meetfish
736,4,Promotion seekers
737,0,Average
738,1,Promotion seeker
739,8,Karens
741,6,Clean and green
742,8,Karens
743,1,Promotion seeker
744,2,Green screen
745,7,Meetfish
746,5,Tech-enthusiasts
747,1,Promotion seeker
748,0,Average
749,2,Green screen
752,4,Promotion seekers
753,2,Green screen
754,7,Meetfish
755,7,Meetfish
757,7,Meetfish
758,8,Karens
759,0,Average
760,6,Clean and green
761,4,Promotion seekers
762,1,Promotion seeker
763,4,Promotion seekers
764,0,Average
765,8,Karens
766,5,Tech-enthusiasts
767,4,Promotion seekers
768,2,Green screen
769,4,Promotion seekers
770,2,Green screen
771,0,Average
772,6,Clean and green
773,6,Clean and green
776,7,Meetfish
777,2,Green screen
779,6,Clean and green
780,0,Average
781,6,Clean and green
782,1,Promotion seeker
783,4,Promotion seekers
785,0,Average
787,5,Tech-enthusiasts
788,0,Average
789,1,Promotion seeker
791,5,Tech-enthusiasts
792,6,Clean and green
793,4,Promotion seekers
794,1,Promotion seeker
795,2,Green screen
797,0,Average
798,3,Large Families
799,4,Promotion seekers
800,3,Large Families
803,0,Average
804,6,Clean and green
805,0,Average
806,5,Tech-enthusiasts
808,1,Promotion seeker
809,5,Tech-enthusiasts
810,1,Promotion seeker
811,4,Promotion seekers
812,7,Meetfish
813,0,Average
814,4,Promotion seekers
815,4,Promotion seekers
816,4,Promotion seekers
817,3,Large Families
818,3,Large Families
819,0,Average
820,7,Meetfish
821,0,Average
822,1,Promotion seeker
823,6,Clean and green
824,7,Meetfish
826,6,Clean and green
827,7,Meetfish
830,2,Green screen
831,0,Average
832,0,Average
833,5,Tech-enthusiasts
834,0,Average
835,4,Promotion seekers
836,2,Green screen
837,2,Green screen
838,4,Promotion seekers
839,6,Clean and green
840,8,Karens
842,4,Promotion seekers
843,0,Average
844,8,Karens
845,1,Promotion seeker
846,1,Promotion seeker
847,4,Promotion seekers
848,3,Large Families
849,3,Large Families
851,2,Green screen
852,3,Large Families
853,7,Meetfish
854,6,Clean and green
855,5,Tech-enthusiasts
856,5,Tech-enthusiasts
857,6,Clean and green
859,2,Green screen
860,8,Karens
862,1,Promotion seeker
863,6,Clean and green
864,4,Promotion seekers
865,2,Green screen
866,2,Green screen
867,1,Promotion seeker
868,2,Green screen
870,1,Promotion seeker
873,1,Promotion seeker
874,5,Tech-enthusiasts
875,3,Large Families
876,6,Clean and green
878,2,Green screen
879,2,Green screen
880,6,Clean and green
881,3,Large Families
883,6,Clean and green
884,2,Green screen
886,1,Promotion seeker
887,8,Karens
889,0,Average
890,1,Promotion seeker
891,6,Clean and green
893,4,Promotion seekers
894,1,Promotion seeker
896,4,Promotion seekers
897,0,Average
898,1,Promotion seeker
899,4,Promotion seekers
900,4,Promotion seekers
901,1,Promotion seeker
902,7,Meetfish
903,7,Meetfish
904,4,Promotion seekers
905,7,Meetfish
906,0,Average
907,8,Karens
908,3,Large Families
909,2,Green screen
910,2,Green screen
911,7,Meetfish
913,0,Average
914,4,Promotion seekers
916,0,Average
917,4,Promotion seekers
918,4,Promotion seekers
919,4,Promotion seekers
920,0,Average
921,7,Meetfish
922,7,Meetfish
923,7,Meetfish
924,2,Green screen
925,6,Clean and green
926,0,Average
927,4,Promotion seekers
928,1,Promotion seeker
929,1,Promotion seeker
930,1,Promotion seeker
931,6,Clean and green
933,5,Tech-enthusiasts
934,7,Meetfish
935,5,Tech-enthusiasts
936,0,Average
937,7,Meetfish
938,3,Large Families
939,5,Tech-enthusiasts
940,6,Clean and green
941,2,Green screen
942,5,Tech-enthusiasts
944,6,Clean and green
945,4,Promotion seekers
946,4,Promotion seekers
947,3,Large Families
948,4,Promotion seekers
950,3,Large Families
951,1,Promotion seeker
953,1,Promotion seeker
954,6,Clean and green
955,0,Average
956,7,Meetfish
957,7,Meetfish
958,0,Average
960,5,Tech-enthusiasts
962,6,Clean and green
963,2,Green screen
964,7,Meetfish
965,0,Average
966,0,Average
967,5,Tech-enthusiasts
968,6,Clean and green
969,7,Meetfish
970,1,Promotion seeker
973,0,Average
974,6,Clean and green
975,6,Clean and green
977,5,Tech-enthusiasts
978,0,Average
979,5,Tech-enthusiasts
980,1,Promotion seeker
981,8,Karens
982,5,Tech-enthusiasts
983,2,Green screen
986,1,Promotion seeker
989,3,Large Families
990,1,Promotion seeker
991,5,Tech-enthusiasts
992,3,Large Families
993,0,Average
994,7,Meetfish
996,0,Average
997,2,Green screen
998,8,Karens
999,3,Large Families
1000,6,Clean and green
1001,2,Green screen
1002,2,Green screen
1003,3,Large Families
1004,0,Average
1007,2,Green screen
1008,2,Green screen
1009,2,Green screen
1011,4,Promotion seekers
1014,4,Promotion seekers
1015,5,Tech-enthusiasts
1016,7,Meetfish
1018,4,Promotion seekers
1019,6,Clean and green
1021,7,Meetfish
1022,4,Promotion seekers
1023,3,Large Families
1024,6,Clean and green
1025,7,Meetfish
1026,5,Tech-enthusiasts
1027,7,Meetfish
1028,5,Tech-enthusiasts
1029,6,Clean and green
1030,7,Meetfish
1031,0,Average
1032,7,Meetfish
1033,6,Clean and green
1034,7,Meetfish
1035,7,Meetfish
1038,1,Promotion seeker
1039,0,Average
1040,3,Large Families
1041,6,Clean and green
1042,3,Large Families
1043,0,Average
1044,0,Average
1045,4,Promotion seekers
1046,8,Karens
1048,1,Promotion seeker
1049,0,Average
1050,0,Average
1051,2,Green screen
1052,0,Average
1055,5,Tech-enthusiasts
1058,4,Promotion seekers
1060,7,Meetfish
1061,0,Average
1063,7,Meetfish
1064,3,Large Families
1065,5,Tech-enthusiasts
1066,7,Meetfish
1067,2,Green screen
1068,5,Tech-enthusiasts
1069,8,Karens
1071,5,Tech-enthusiasts
1072,5,Tech-enthusiasts
1073,7,Meetfish
1074,3,Large Families
1075,3,Large Families
1076,3,Large Families
1077,4,Promotion seekers
1078,0,Average
1079,2,Green screen
1080,2,Green screen
1082,8,Karens
1083,0,Average
1084,4,Promotion seekers
1085,0,Average
1086,5,Tech-enthusiasts
1087,4,Promotion seekers
1088,0,Average
1089,3,Large Families
1090,6,Clean and green
1091,0,Average
1092,4,Promotion seekers
1093,6,Clean and green
1094,3,Large Families
1095,7,Meetfish
1096,2,Green screen
1097,3,Large Families
1098,6,Clean and green
1099,5,Tech-enthusiasts
1101,4,Promotion seekers
1103,5,Tech-enthusiasts
1104,5,Tech-enthusiasts
1105,3,Large Families
1106,0,Average
1108,0,Average
1110,4,Promotion seekers
1111,4,Promotion seekers
1112,2,Green screen
1113,1,Promotion seeker
1114,3,Large Families
1115,5,Tech-enthusiasts
1117,2,Green screen
1118,4,Promotion seekers
1119,7,Meetfish
1120,3,Large Families
1121,4,Promotion seekers
1122,5,Tech-enthusiasts
1123,0,Average
1124,6,Clean and green
1125,1,Promotion seeker
1126,0,Average
1127,4,Promotion seekers
1128,4,Promotion seekers
1129,0,Average
1130,0,Average
1131,6,Clean and green
1132,7,Meetfish
1133,7,Meetfish
1134,2,Green screen
1135,1,Promotion seeker
1136,6,Clean and green
1137,0,Average
1138,4,Promotion seekers
1139,5,Tech-enthusiasts
1140,5,Tech-enthusiasts
1141,4,Promotion seekers
1142,0,Average
1143,0,Average
1145,7,Meetfish
1146,5,Tech-enthusiasts
1150,3,Large Families
1152,1,Promotion seeker
1153,3,Large Families
1154,3,Large Families
1155,0,Average
1156,5,Tech-enthusiasts
1157,2,Green screen
1158,2,Green screen
1159,6,Clean and green
1160,5,Tech-enthusiasts
1163,0,Average
1164,7,Meetfish
1167,3,Large Families
1168,1,Promotion seeker
1170,7,Meetfish
1171,8,Karens
1172,3,Large Families
1173,0,Average
1175,2,Green screen
1177,5,Tech-enthusiasts
1178,0,Average
1179,5,Tech-enthusiasts
1180,6,Clean and green
1181,6,Clean and green
1182,4,Promotion seekers
1183,5,Tech-enthusiasts
1184,3,Large Families
1186,4,Promotion seekers
1187,0,Average
1189,0,Average
1190,3,Large Families
1191,5,Tech-enthusiasts
1193,3,Large Families
1194,0,Average
1196,2,Green screen
1197,6,Clean and green
1199,4,Promotion seekers
1200,4,Promotion seekers
1201,7,Meetfish
1203,5,Tech-enthusiasts
1205,1,Promotion seeker
1206,0,Average
1207,7,Meetfish
1208,1,Promotion seeker
1209,3,Large Families
1210,6,Clean and green
1211,7,Meetfish
1212,4,Promotion seekers
1213,0,Average
1216,2,Green screen
1217,6,Clean and green
1218,7,Meetfish
1219,0,Average
1221,7,Meetfish
1222,8,Karens
1223,5,Tech-enthusiasts
1224,3,Large Families
1227,5,Tech-enthusiasts
1228,6,Clean and green
1229,4,Promotion seekers
1230,3,Large Families
1231,0,Average
1233,2,Green screen
1234,4,Promotion seekers
1235,6,Clean and green
1236,2,Green screen
1237,2,Green screen
1238,2,Green screen
1239,7,Meetfish
1240,5,Tech-enthusiasts
1241,0,Average
1242,7,Meetfish
1243,6,Clean and green
1245,3,Large Families
1246,0,Average
1247,2,Green screen
1249,8,Karens
1250,0,Average
1251,1,Promotion seeker
1252,7,Meetfish
1253,5,Tech-enthusiasts
1255,3,Large Families
1256,0,Average
1257,0,Average
1258,1,Promotion seeker
1259,2,Green screen
1261,3,Large Families
1262,4,Promotion seekers
1263,0,Average
1264,0,Average
1265,4,Promotion seekers
1266,6,Clean and green
1268,0,Average
1269,1,Promotion seeker
1271,4,Promotion seekers
1272,0,Average
1273,2,Green screen
1274,1,Promotion seeker
1275,7,Meetfish
1277,4,Promotion seekers
1278,1,Promotion seeker
1279,0,Average
1280,2,Green screen
1281,1,Promotion seeker
1282,5,Tech-enthusiasts
1283,7,Meetfish
1284,2,Green screen
1285,1,Promotion seeker
1286,7,Meetfish
1289,3,Large Families
1290,4,Promotion seekers
1291,6,Clean and green
1292,6,Clean and green
1293,6,Clean and green
1294,5,Tech-enthusiasts
1295,8,Karens
1296,0,Average
1297,0,Average
1298,1,Promotion seeker
1299,5,Tech-enthusiasts
1300,0,Average
1301,3,Large Families
1302,0,Average
1303,5,Tech-enthusiasts
1304,5,Tech-enthusiasts
1305,1,Promotion seeker
1306,0,Average
1307,0,Average
1310,3,Large Families
1311,0,Average
1312,7,Meetfish
1313,3,Large Families
1314,2,Green screen
1315,5,Tech-enthusiasts
1316,0,Average
1317,4,Promotion seekers
1318,4,Promotion seekers
1320,1,Promotion seeker
1321,8,Karens
1322,2,Green screen
1323,2,Green screen
1324,0,Average
1326,7,Meetfish
1327,1,Promotion seeker
1328,4,Promotion seekers
1329,6,Clean and green
1330,4,Promotion seekers
1331,2,Green screen
1332,1,Promotion seeker
1333,7,Meetfish
1334,1,Promotion seeker
1335,7,Meetfish
1336,3,Large Families
1338,5,Tech-enthusiasts
1339,5,Tech-enthusiasts
1340,6,Clean and green
1341,7,Meetfish
1342,3,Large Families
1343,4,Promotion seekers
1344,6,Clean and green
1345,4,Promotion seekers
1346,7,Meetfish
1347,3,Large Families
1348,1,Promotion seeker
1349,2,Green screen
1350,0,Average
1351,2,Green screen
1352,5,Tech-enthusiasts
1353,3,Large Families
1354,0,Average
1355,1,Promotion seeker
1356,1,Promotion seeker
1357,0,Average
1358,4,Promotion seekers
1359,4,Promotion seekers
1360,2,Green screen
1361,0,Average
1362,7,Meetfish
1363,7,Meetfish
1364,3,Large Families
1365,7,Meetfish
1366,1,Promotion seeker
1367,1,Promotion seeker
1368,7,Meetfish
1370,0,Average
1371,3,Large Families
1373,0,Average
1374,0,Average
1376,6,Clean and green
1377,3,Large Families
1378,4,Promotion seekers
1379,0,Average
1380,0,Average
1381,0,Average
1383,4,Promotion seekers
1387,3,Large Families
1388,0,Average
1389,4,Promotion seekers
1390,6,Clean and green
1391,0,Average
1392,2,Green screen
1393,0,Average
1394,6,Clean and green
1396,3,Large Families
1397,2,Green screen
1398,2,Green screen
1399,1,Promotion seeker
1400,2,Green screen
1401,6,Clean and green
1402,6,Clean and green
1403,4,Promotion seekers
1404,0,Average
1405,6,Clean and green
1406,2,Green screen
1407,5,Tech-enthusiasts
1408,5,Tech-enthusiasts
1409,5,Tech-enthusiasts
1411,0,Average
1412,7,Meetfish
1413,8,Karens
1414,0,Average
1415,4,Promotion seekers
1416,0,Average
1417,1,Promotion seeker
1418,3,Large Families
1419,3,Large Families
1420,3,Large Families
1421,3,Large Families
1422,3,Large Families
1423,3,Large Families
1424,1,Promotion seeker
1426,4,Promotion seekers
1427,4,Promotion seekers
1428,2,Green screen
1429,3,Large Families
1430,2,Green screen
1431,1,Promotion seeker
1432,3,Large Families
1433,1,Promotion seeker
1434,4,Promotion seekers
1435,6,Clean and green
1436,5,Tech-enthusiasts
1437,7,Meetfish
1438,4,Promotion seekers
1439,7,Meetfish
1440,4,Promotion seekers
1441,0,Average
1442,3,Large Families
1443,7,Meetfish
1444,0,Average
1447,4,Promotion seekers
1448,4,Promotion seekers
1450,0,Average
1451,3,Large Families
1452,6,Clean and green
1453,5,Tech-enthusiasts
1454,7,Meetfish
1456,2,Green screen
1460,1,Promotion seeker
1461,2,Green screen
1462,1,Promotion seeker
1463,0,Average
1465,7,Meetfish
1466,1,Promotion seeker
1467,3,Large Families
1468,5,Tech-enthusiasts
1469,7,Meetfish
1471,3,Large Families
1472,4,Promotion seekers
1474,5,Tech-enthusiasts
1475,5,Tech-enthusiasts
1476,4,Promotion seekers
1477,3,Large Families
1478,2,Green screen
1479,3,Large Families
1480,2,Green screen
1481,0,Average
1483,6,Clean and green
1484,0,Average
1485,1,Promotion seeker
1486,1,Promotion seeker
1487,1,Promotion seeker
1488,6,Clean and green
1489,0,Average
1490,5,Tech-enthusiasts
1491,4,Promotion seekers
1492,7,Meetfish
1495,4,Promotion seekers
1496,0,Average
1497,5,Tech-enthusiasts
1498,2,Green screen
1499,2,Green screen
1500,7,Meetfish
1501,0,Average
1502,4,Promotion seekers
1503,6,Clean and green
1504,0,Average
1505,1,Promotion seeker
1506,0,Average
1507,2,Green screen
1510,0,Average
1511,7,Meetfish
1512,6,Clean and green
1513,5,Tech-enthusiasts
1514,7,Meetfish
1516,8,Karens
1517,1,Promotion seeker
1518,2,Green screen
1519,2,Green screen
1520,6,Clean and green
1522,8,Karens
1523,0,Average
1524,8,Karens
1526,6,Clean and green
1527,3,Large Families
1528,7,Meetfish
1529,3,Large Families
1530,5,Tech-enthusiasts
1531,0,Average
1532,0,Average
1533,6,Clean and green
1534,0,Average
1535,8,Karens
1536,0,Average
1537,3,Large Families
1538,4,Promotion seekers
1539,3,Large Families
1541,7,Meetfish
1542,3,Large Families
1543,4,Promotion seekers
1544,3,Large Families
1546,0,Average
1547,3,Large Families
1550,4,Promotion seekers
1551,1,Promotion seeker
1552,3,Large Families
1553,3,Large Families
1555,6,Clean and green
1556,5,Tech-enthusiasts
1557,5,Tech-enthusiasts
1558,3,Large Families
1559,2,Green screen
1560,6,Clean and green
1561,0,Average
1562,0,Average
1564,0,Average
1565,6,Clean and green
1566,0,Average
1568,6,Clean and green
1570,5,Tech-enthusiasts
1571,4,Promotion seekers
1572,0,Average
1575,4,Promotion seekers
1579,1,Promotion seeker
1580,2,Green screen
1581,5,Tech-enthusiasts
1583,2,Green screen
1584,4,Promotion seekers
1585,6,Clean and green
1586,8,Karens
1587,6,Clean and green
1590,0,Average
1591,1,Promotion seeker
1592,0,Average
1593,5,Tech-enthusiasts
1595,0,Average
1596,3,Large Families
1597,0,Average
1598,2,Green screen
1599,4,Promotion seekers
1600,3,Large Families
1601,0,Average
1602,8,Karens
1603,3,Large Families
1604,2,Green screen
1605,5,Tech-enthusiasts
1606,0,Average
1607,7,Meetfish
1608,8,Karens
1609,6,Clean and green
1610,3,Large Families
1611,1,Promotion seeker
1612,3,Large Families
1613,1,Promotion seeker
1614,3,Large Families
1615,1,Promotion seeker
1616,4,Promotion seekers
1618,0,Average
1619,4,Promotion seekers
1620,2,Green screen
1621,2,Green screen
1622,6,Clean and green
1623,0,Average
